id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
720,0,"HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro, MODEL_NO: Xeon E3-1505M, BRAND: HP, PRODUCT_TYPE: Laptop, STORAGE: 512GB, SPEED: M1000, MEMORY: 16GB RAM, DISPLAY_SIZE: 15.6 inch, DISPLAY_RESOLUTON: 4K, OS: W7Pro, OS_VERSION: , COLOR: Negro - Blanco","Asus VivoBook Pro N552VX-FY024T i7-6700HQ 8GB 1TB Nvidia GTX950 4GB W10,BRAND: Asus, PRODUCT_TYPE: Laptop, MODEL_NO: N552VX-FY024T, PROCESSOR: i7-6700HQ, RAM: 8GB, STORAGE: 1TB, GPU: Nvidia GTX950, GRAPHICS_MEMORY: 4GB, OS: Windows 10",,,,,,,,,,,,,,,,,,,,,,,,,,
721,0,"Asus M5A99FX Pro R2.0,BRAND: Asus, PRODUCT_TYPE: Motherboard","Asus Prime X299-Deluxe, BRAND: Asus, PRODUCT_TYPE: Motherboard",,,,,,,,,,,,,,,,,,,,,,,,,,
722,0,"Amazon Fire HD 8 Tablet ,MODEL_NO: B018SZT3BK, BRAND: Amazon, PRODUCT_TYPE: Tablet, STORAGE: 16GB","Lenovo N42-20 Chromebook - 14 Celeron N3060 2 GB RAM 16 SSD Lenovo SSD 80US0003US,BRAND: Lenovo, PRODUCT_TYPE: Notebook Computers, MODEL_NO: N42-20, STORAGE: 16GB, BRAND_2: Lenovo, MODEL_NO_2: SSD 80US0003US",,,,,,,,,,,,,,,,,,,,,,,,,,
723,0,"Gigabyte Tech Motherboard, GA-B250M-D3H B250 MP LGA1151 64GB DDR4 PCIEx16 (GA-B250M-D3H) Motherboard,BRAND: Gigabyte Tech, PRODUCT_TYPE: Motherboard, MODEL_NO: GA-B250M-D3H, MOTHERBOARD_CHIPSET: B250 MP, SOCKET_TYPE: LGA1151, MEMORY: 64GB DDR4, INTERFACE: PCIEx16","Motherboard Micro-ATX Gigabyte H110M-S2HP,H110M-S2HP ,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, MODEL_NO: H110M-S2HP",,,,,,,,,,,,,,,,,,,,,,,,,,
724,1,"SanDisk SDSDB-016G-P36 CRZ 16GB Secure Digital Card High Capacity (SDHC) Class 2 Retail,BRAND: SanDisk, PRODUCT_TYPE: SD Card, MODEL_NO: SDSDB-016G-P36, STORAGE: 16GB","SanDisk Standard SDSDB-016G-B35-US,BRAND: SanDisk, PRODUCT_TYPE: SD Card, MODEL_NO: SDSDB-016G-B35-US, STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
725,0,"WEBCAM HD PRO C920 ,BRAND: Logitech, PRODUCT_TYPE: Webcam, MODEL_NO: C920","Phase One Schneider Kreuznach 120 mm f/4 LS Macro,BRAND: Phase One, PRODUCT_TYPE: Lens, MODEL_NO: 120mm f/4 LS Macro",,,,,,,,,,,,,,,,,,,,,,,,,,
726,0,"512743-001 HP 72GB 15K 2.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: Hard Disk Drive, MODEL_NO: 512743-001, STORAGE: 72GB, SPEED: 15000RPM, INTERFACE: SATA 6Gb/s","DG0146FAMWL HP 146-GB 6G 10K 2.5 DP SAS ,MODEL_NO: DG0146FAMWL,BRAND: HP, STORAGE: 146GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACE: SAS, PACKAGE: 2 Pack",,,,,,,,,,,,,,,,,,,,,,,,,,
727,0,"637414-B21 HP Xeon E5607 2.26GHz BL460c G7 , MODEL_NO: 637414-B21, BRAND: HP, PRODUCT_TYPE: CPU, SPEED: 2.26GHz","442992-B21 HP Xeon E5335 2.0GHz DL140 G3,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 442992-B21, STORAGE: N/A, PROCESSOR_SPEED: 2.0GHz, BRAND_MODEL: Xeon E5335",,,,,,,,,,,,,,,,,,,,,,,,,,
728,1,"Corsair - Vengeance 8GB (2 x 4GB) DDR3-1866 Memory (CMZ8GX3M2A1866C9),BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: CMZ8GX3M2A1866C9, STORAGE: N/A, SPEED: DDR3-1866","Corsair Vengeance CMZ8GX3M2A1866C9 8GB 2x4GB DDR3-1866 CL9-10-9-27 Memory Kit, BRAND: Corsair, PRODUCT_TYPE: Memory Kit, MODEL_NO: CMZ8GX3M2A1866C9, STORAGE: 8GB, SPEED: DDR3-1866, MEMORY: 2x4GB, FORM_FACTOR: DDR3",,,,,,,,,,,,,,,,,,,,,,,,,,
729,0,"Asus GeForce GTX 1060 PCIe Turbo Graphics Card, 6GB GDDR5 Card GDDR5, MODEL_NO: TURBOGTX10606G, BRAND: Asus, PRODUCT_TYPE: Graphics Card, STORAGE: 6GB, MEMORY_TYPE: GDDR5","Asus GeForce GTX 1070 Ti Turbo Boost PCIe 3.0 Graphics Card , MODEL_NO: GeForce GTX 1070 Ti, BRAND: Asus, PRODUCT_TYPE: Graphics Card, MEMORY: 8GB GDDR5, INTERFACES: PCIe 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,
730,0,"ST2000NM0011 Seagate 2TB 7.2K 3.5 6G SP SATA, BRAND: Seagate, PRODUCT_TYPE: HDD, MODEL_NO: ST2000NM0011, STORAGE: 2TB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM, INTERFACES: SATA 6G","ST3500630NS HP 500-GB 7.2K 3.5 inch 1.5G SATA ,MODEL_NO: ST3500630NS, BRAND: HP, STORAGE: 500GB, SPEED: 7200RPM, PRODUCT_TYPE: HDD, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
731,1,"StarTech.com 1:1 Drive Duplicator and Eraser for 2.5in / 3.5in SATA Drives, BRAND: StarTech.com, PRODUCT_TYPE: Disk Duplicator, PRIMARY_STYLE: SATA, SECONDARY_STYLE: Drives","StarTech.com 1:1 Drive Duplicator and Eraser for 2.5in / 3.5in SATA Drives StarTech.com SATDUP11 ,BRAND: StarTech.com, PRODUCT_TYPE: Disk Cleaners, MODEL_NO: SATDUP11",,,,,,,,,,,,,,,,,,,,,,,,,,
732,1,"HP 35.5 cm (14 inch) Signature Slim Topload,BRAND: HP, PRODUCT_TYPE: Topload ,MODEL_NO: Signature Slim Topload, SIZE: 35.5 cm","HP Signature Slim Topload-Tasche, BRAND: HP, PRODUCT_TYPE: Sleeve/Case, MODEL_NO: unknown, STORAGE: unknown",,,,,,,,,,,,,,,,,,,,,,,,,,
733,0,"Sapphire Radeon R7 240 Graphics Card LN53955 , BRAND: Sapphire, PRODUCT_TYPE: Graphics Card, MODEL_NO: 11216-02-20G","Zotac GeForce GTX 1050 Ti 4GB OC Edition,BRAND: Zotac, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1050 Ti, STORAGE: 4GB, BRAND: Zotac",,,,,,,,,,,,,,,,,,,,,,,,,,
734,0,"306645-003 HP 72.8GB U320 SCSI 15K,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 306645-003, STORAGE: 72.8GB, SPEED: 15K RPM, INTERFACES: U320 SCSI","431943-003 HP 146GB 15K 3.5 SP SAS,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 431943-003, STORAGE: 146GB, SPEED: 15K RPM, INTERFACE: SAS, PACKAGING: 2-Pack",,,,,,,,,,,,,,,,,,,,,,,,,,
735,0,"Corsair XMS3 8GB (2x4GB) DDR3 PC3-12800 1600MHz Dual Channel Kit 2x4GB , BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMX8GX3M2A1600C9","Corsair Vengeance 16GB (2x 8GB) 1600MHz DDR3 RAM ,MODEL_NO: CMZ16GX3M2A1600C10, BRAND: Corsair, PRODUCT_TYPE: RAM, STORAGE: 16GB, SPEED: 1600MHz, TECHNOLOGY: DDR3, MEMORY_TYPE: Dual Channel",,,,,,,,,,,,,,,,,,,,,,,,,,
736,1,"Asus GeForce GTX 1070 Ti 8GB Turbo,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1070 Ti, STORAGE: 8GB","Asus GeForce GTX 1070 Ti Turbo Boost PCIe 3.0 Graphics Card, 8GB GDDR5,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1070 Ti, STORAGE: 8GB, MEMORY: GDDR5, INTERFACES: PCIe 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,
737,0,"Null 391661-B21 HP NC340T Server Adapter,BRAND: HP, PRODUCT_TYPE: Server Adapter, MODEL_NO: 391661-B21","504351-B21 HP 8GB (2x4GB) PC6400 SDRAM Kit , MODEL_NO: 504351-B21, BRAND: HP, STORAGE: 8GB, PRODUCT_TYPE: RAM",,,,,,,,,,,,,,,,,,,,,,,,,,
738,0,"Seagate IronWolf NAS HDD ,BRAND: Seagate, PRODUCT_TYPE: Hard Drive Disk, MODEL_NO: ST1000VN002, STORAGE: 1TB, SPEED: 5900RPM, INTERFACES: SATA 6Gb/s, MEMORY: 64MB Cache","Seagate IronWolf Pro +Rescue ,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: 10TB , STORAGE: 10TB",,,,,,,,,,,,,,,,,,,,,,,,,,
739,1,"HP 199679-001 10/20-GB Ext SCSI DLT ,MODEL_NO: 199679-001, BRAND: HP, PRODUCT_TYPE: DLT Tape Drive, INTERFACES: Ext SCSI, STORAGE: 10/20 GB","HP 199679-001 10/20GB Ext SCSI DLT ,MODEL_NO: 199679-001, BRAND: HP, PRODUCT_TYPE: Tape Drive, STORAGE: 10/20GB, INTERFACE: SCSI",,,,,,,,,,,,,,,,,,,,,,,,,,
740,0,"XTA-3510-300-GB-10K Sun 300GB 10K HP FC-AL HDD,BRAND: Sun, PRODUCT_TYPE: HDD, MODEL_NO: XTA-3510-300-GB-10K, STORAGE: 300GB, SPEED: 10K RPM, INTERFACES: FC-AL","BD03655B28 HP 36.4-GB 10K FC-AL HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: BD03655B28, STORAGE: 36.4GB, SPEED: 10K RPM, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
741,1,"Zebra Cable for readers cod.CBA-U42-S07PAR,BRAND: Zebra, PRODUCT_TYPE: Cable , MODEL_NO: CBA-U42-S07PAR, STORAGE: unknown","Zebra data cable - 9 ft Zebra CBA-U42-S07PAR Scanner Accessories,BRAND: Zebra, PRODUCT_TYPE: Cable, MODEL_NO: CBA-U42-S07PAR",,,,,,,,,,,,,,,,,,,,,,,,,,
742,0,"ASRock 990FX Killer AM3+ ATX Motherboard with USB 3.0,BRAND: ASRock, PRODUCT_TYPE: Motherboard, MODEL_NO: LN62617, FORM_FACTOR: ATX, INTERFACES: USB 3.0","Gigabyte GA-Z170-HD3P ,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, SOCKET: LGA1151, CHIPSET: Z170",,,,,,,,,,,,,,,,,,,,,,,,,,
743,1,"Corsair 4GB 2X2GB DDR3 1333MHz CL9 Dual Channel Memory Kit, BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMV4GX3M2A1333C9, STORAGE: 4GB, MEMORY_SPEED: 1333MHz, TIMING: CL9","Corsair Value Memory 4GB DDR3 1333 Mhz CAS 9 Dual Channel Desktop LN32202 - CMV4GX3M2A1333C9, BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMV4GX3M2A1333C9, STORAGE: 4GB, SPEED: 1333 MHz, MEMORY: DDR3, CHANNELS: Dual Channel",,,,,,,,,,,,,,,,,,,,,,,,,,
744,0,"Speck Seethru for MacBook Pro, Clear Pro Clear (71575-1212),BRAND: Speck, PRODUCT_TYPE: Screen Protector, MODEL_NO: 71575-1212","Speck SmartShell MacBook Pro 13 with and without TB - notebook hardshell c Speck 90207-5636 Sleeve Shuttle Notebook Cases, BRAND: Speck, PRODUCT_TYPE: Notebook Hardshell Case, MODEL_NO: 90207-5636",,,,,,,,,,,,,,,,,,,,,,,,,,
745,0,"HP Pavilion Power 15-cb008ns ,MODEL_NO: 15-cb008ns, BRAND: HP, PRODUCT_TYPE: Laptop, PROCESSOR: i7-7700HQ, MEMORY: 8GB, STORAGE: 1TB, GRAPHICS_CARD: Nvidia GTX1050, DISPLAY_SIZE: 15.6 inch","Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD 14 W10 Azul@es Pro B9440UA-GV0132R i7-7500u 14´LED FHD W10Pro ,BRAND: Asus, PRODUCT_TYPE: Laptop, MODEL_NO: UX490UA-BE029T, PROCESSOR: i5-7200u, MEMORY: 8GB, STORAGE: 256GB SSD, DISPLAY_SIZE: 14inch, OS: Windows 10 Pro, BRAND: Asus",,,,,,,,,,,,,,,,,,,,,,,,,,
746,0,"349237-B21 HP 80-GB 1.5G 7.2K 3.5 SATA HDD DL320 G3 349237-B21,HARD_DRIVE,MODEL_NO: 349237-B21,BRAND: HP,STORAGE: 80 GB,SPEED: 1.5GHz,RPM: 7.2K,INTERFACES: SATA,FORMAT: 3.5 inch,LOCATION: DL320 G3","454141-002 HP 500GB 7.2K 3.5 SATA ,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 454141-002, STORAGE: 500GB, SPEED: 7.2K RPM, INTERFACES: SATA, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
747,1,"Corsair CMZ8GX3M1A1600C10,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMZ8GX3M1A1600C10, STORAGE: N/A, SPEED: N/A, MEMORY: N/A","Corsair Vengeance 8GB 1x8GB DDR3 PC3-12800C10 1600MHz Single Channel Module CMZ8GX3M1A1600C10,BRAND: Corsair, PRODUCT_TYPE: RAM Module, MODEL_NO: CMZ8GX3M1A1600C10, STORAGE: 8GB, SPEED: 1600MHz, MEMORY TYPE: DDR3",,,,,,,,,,,,,,,,,,,,,,,,,,
748,0,"HP Spectre x360 13-ac004na 4K Convertible Laptop,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 13-ac004na, STORAGE: N/A, SPEED: N/A, MEMORY: N/A","OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070,BRAND: HP, PRODUCT_TYPE: Gaming Laptop, MODEL_NO: 17-ap000na",,,,,,,,,,,,,,,,,,,,,,,,,,
749,0,"Apple iMac 27-inch 3.5GHz Quad-core i7 (Late 2013) ME089LL/A,BRAND: Apple, PRODUCT_TYPE: Desktop, MODEL_NO: ME089LL/A, STORAGE: Not specified, PROCESSOR: Quad-core i7, SPEED: 3.5GHz","Apple 3.06GHz Intel Core i3 iMac Desktop Computer Computer,MODEL_NO: MC508LL/A,BRAND: Apple,PRODUCT_TYPE: Desktop Computer,PROCESSOR: 3.06GHz,CHIPSET: Intel Core i3",,,,,,,,,,,,,,,,,,,,,,,,,,
750,0,"Silicon Power 32GB Elite micro SDHC UHS-1 Memory Card - with Adapter (SP032GBSTHBU1V20SP), BRAND: Silicon Power, PRODUCT_TYPE: Memory Card, MODEL_NO: SP032GBSTHBU1V20SP, STORAGE: 32GB, FORM_FACTOR: MicroSD, INTERFACE_SPEED: UHS-1","Transcend 128GB SDXC Ultimate UHS-1 Memory Card, Class 10 ,MODEL_NO: TS128GSDXC10U1, BRAND: Transcend, PRODUCT_TYPE: SD Card, STORAGE: 128GB, SPEED: Class 10",,,,,,,,,,,,,,,,,,,,,,,,,,
751,0,"ASUS Transformer Mini T102HA D4 - 10.1 Atom x5 Z8350 4GB 128GB ASUS T102HA-D4-GR,BRAND: ASUS, PRODUCT_TYPE: Notebook, MODEL_NO: T102HA-D4-GR, PROCESSOR: Atom x5 Z8350, MEMORY: 4 GB RAM, STORAGE: 128 GB","Apple iPad Mini 4 128GB , MODEL_NO: A1538, BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 128GB, INTERFACE: WiFi",,,,,,,,,,,,,,,,,,,,,,,,,,
752,0,"323146-B21 BL20p Xeon 3.06GHz Null,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 323146-B21, PROCESSOR: Xeon 3.06GHz","293461-B21 BL40P Xeon 1.5 1MB 1P Blade ,MODEL_NO: 293461-B21, BRAND: BL40P, PRODUCT_TYPE: Blade, PROCESSOR: Xeon, SPEED: 1.5GHz, MEMORY: 1MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
753,1,"10TB Gold SATA 6 GB/S 7200 RPM 256MB 3.5 inch HDD,BRAND: Western Digital, PRODUCT_TYPE: Hard Drive, MODEL_NO: unknown, STORAGE: 10TB, FORM_FACTOR: 3.5 inch, SPEED: 7200RPM, INTERFACES: SATA, MEMORY: 256MB Cache","WD Gold Datacenter Hard Drive WD101KRYZ ,MODEL_NO: WD101KRYZ, BRAND: WD, PRODUCT_TYPE: Hard Drive, STORAGE: 10TB, INTERFACES: SATA 6Gb/s, SPEED: WD 6Gb/s Enterprise Drives",,,,,,,,,,,,,,,,,,,,,,,,,,
754,0,"Gigabyte Radeon RX 580 Gaming 4096MB GDDR5 PCI-Express Graphics Card ,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: null, STORAGE: null, MEMORY: 4096MB, MEMORY_TYPE: GDDR5, INTERFACES: PCI-Express","AMD Radeon Pro WX 4100,BRAND: AMD, PRODUCT_TYPE: Graphics Card, MODEL_NO: WX 4100",,,,,,,,,,,,,,,,,,,,,,,,,,
755,1,"Apple MacBook Pro 13.3 i5 Notebook Computer Computer - MD101LL/A,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MD101LL/A","Apple MacBook Pro 13-inch Glossy 2.5GHz Core i5 Mid 2012 MD101LL/A,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MD101LL/A, PROCESSOR_SPEED: 2.5GHz, PROCESSOR_MODEL: Core i5, RELEASE_YEAR: 2012",,,,,,,,,,,,,,,,,,,,,,,,,,
756,0,"Kingston HyperX Predator SSD M.2 ,PRIMARY_STYLE: Kingston HyperX Predator SSD, SECONDARY_STYLE: M.2 480GB, BRAND: Kingston, PRODUCT_TYPE: SSD, MODEL_NO: Kingston does not provide model numbers for the HyperX Predator series, STORAGE: 480GB","WD 240GB WD Green SATA 6Gb/s M.2 2280 Internal Solid State Drive,BRAND: WD, PRODUCT_TYPE: Solid State Drive, MODEL_NO: , STORAGE: 240GB, FORM_FACTOR: M.2 2280, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
757,1,"Corsair CMU32GX4M4C3000C15,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMU32GX4M4C3000C15, STORAGE: N/A","Corsair Vengeance LED White 32GB (4x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit ,MODEL_NO: CMU32GX4M4C3000C15, BRAND: Corsair, PRODUCT_TYPE: Memory, STORAGE: 32GB, SPEED: 3000MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
758,1,"Apple iPad mini 4 Wi-Fi 128GB Silver,MODEL_NO: iPad mini 4, BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 128GB, SPEED: Wi-Fi","Apple iPad mini 4 Wi-Fi tablet, MODEL_NO: MK9P2LL/A, BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 128GB, FORM_FACTOR: 7.9 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
759,0,"HP Pavilion x360 - 11-ad018ca,BRAND: HP, PRODUCT_TYPE: Laptop","HP Z440 Workstation Workstations,BRAND: HP, PRODUCT_TYPE: Workstation",,,,,,,,,,,,,,,,,,,,,,,,,,
760,0,"Sandisk Ultra MICROSD UHS-I 200GB Flash Memory Card (SDSDQUAN-200G-A4A),BRAND: Sandisk, PRODUCT_TYPE: MicroSD Card, MODEL_NO: SDSDQUAN-200G-A4A, STORAGE: 200GB","Transcend Ultimate flash memory card 32GB microSDHC UHS-I Transcend TS32GUSDU3,BRAND: Transcend, PRODUCT_TYPE: Flash Memory Card, MODEL_NO: TS32GUSDU3, STORAGE: 32GB, FORM_FACTOR: microSDHC, INTERFACES: UHS-I",,,,,,,,,,,,,,,,,,,,,,,,,,
761,0,"Western Digital MyCloud 4TB, Unidad de disco duro, 4000 GB, BRANCH: 100 Mbit/s, PRODUCT_TYPE: Hard Drive, MODEL_NO: , STORAGE: 4TB, FORM_FACTOR: , SPEED: 10 RPM, COLOR: Blanco","WD Purple (2017) WD10PURX 1TB,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD10PURX, STORAGE: 1TB",,,,,,,,,,,,,,,,,,,,,,,,,,
762,0,"Corsair 16GB Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x 4GB 4GB,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK16GX4M4A2400C16, STORAGE: 16GB, SPEED: 2400MHz","Corsair Vengeance LPX 64GB (4x16GB) DDR4 PC4-21300C16 2666MHz Dual/Quad Channel Kit - Black,CORSIAR BRAND, PRODUCT_TYPE: Memory, MODEL_NO: CMK64GX, STORAGE: 64GB, SPEED: 2666MHz, MEMORY_TYPE: DDR4, CHANNELS: Dual/Quad",,,,,,,,,,,,,,,,,,,,,,,,,,
763,0,"4GB DDR4 2133 MT/S (PC4-2133) ,BRAND: Tradineur.com, PRODUCT_TYPE: RAM Module, STORAGE: 4GB, SPEED: 2133MT/s","Kingston 4GB PC4-19200 288-pin DDR4 SDRAM DIMM DIMM (HX424C15FB/4),BRAND: Kingston, PRODUCT_TYPE: DIMM, MODEL_NO: HX424C15FB/4, STORAGE: 4GB, SPEED: PC4-19200, TYPE: DDR4",,,,,,,,,,,,,,,,,,,,,,,,,,
764,0,"512743-001 HP 72GB 15K 2.5DP SAS,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 512743-001, STORAGE: 72GB, SPEED: 15K RPM, INTERFACES: SAS, FORM_FACTOR: 2.5 inch","DG0146FAMWL HP 146GB 2.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: Hard Disk Drive, MODEL_NO: DG0146FAMWL, STORAGE: 146GB, FORM_FACTOR: 2.5 inch, SPEED: 10K RPM, INTERFACES: SAS",,,,,,,,,,,,,,,,,,,,,,,,,,
765,0,"WD 500GB 3.5inch Blue 32MB 7200RPM SATA III Disk WD5000AZLX,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD5000AZLX, STORAGE: 500GB, FORM_FACTOR: 3.5 inch, SPEED: 7200RPM, INTERFACES: SATA III, MEMORY: 32MB Cache","Western Digital - Caviar Blue 1TB 3.5 inch 7200RPM Internal Hard Drive, BRAND: Western Digital, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD10EZEX, STORAGE: 1TB",,,,,,,,,,,,,,,,,,,,,,,,,,
766,0,"Corsair 16GB Red Vengeance LPX DDR4 3200MHz Memory Kit 4x 4GB CMK16GX4M4C3200C16R,BRAND: Corsair, PRODUCT_TYPE: Memory Kit, MODEL_NO: CMK16GX4M4C3200C16R, STORAGE: N/A, SPEED: 3200MHz, MEMORY: DDR4","Corsair Vengeance LPX 16GB (2 x 8GB) DDR4-2400 Memory CMK16GX4M2A2400C14,BRAND: Corsair, PRODUCT_TYPE: Memory, STORAGE: 16GB, SPEED: DDR4-2400 MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
767,1,"493243-B22 HP Xeon X3330 2.66GHz DL120 G5 , MODEL_NO: 493243-B22, BRAND: HP, PRODUCT_TYPE: Processor, MODEL_NAME: Xeon X3330, SPEED: 2.66 GHz","Null, 493243-B22 HP Xeon X3330 2.66GHz DL120 G5 G5 Wholesale 493243-B22 Price 493243-B22,BRAND: HP, PRODUCT_TYPE: Server , MODEL_NO: 493243-B22, PROCESSOR_SPEED: 2.66GHz, FORM_FACTOR: None, STORAGE: None",,,,,,,,,,,,,,,,,,,,,,,,,,
768,0,"Transcend 64GB microSDXC UHS-I 300x Class 10 ,MODEL_NO: TS64GUSDU1, BRAND: Transcend, PRODUCT_TYPE: microSD Card, STORAGE: 64GB, SPEED: 300x","SanDisk 64GB SDXC Flash Card Model SDSDXPA-064G-A46,BRAND: SanDisk, PRODUCT_TYPE: Flash Card, MODEL_NO: SDSDXPA-064G-A46, STORAGE: 64GB",,,,,,,,,,,,,,,,,,,,,,,,,,
769,0,"Amazon Fire Kids Edition tablet OS 5 Bellini 16GB 7 inch ,MODEL_NO:  Amazon 7 ,BRAND: Amazon, PRODUCT_TYPE: Tablet, STORAGE: 16GB, DISPLAY_SIZE: 7 inch","Amazon Fire HD 8 tablet OS 5 (Bellini) 16GB ,BRAND: Amazon, PRODUCT_TYPE: Tablet, MODEL_NO: B018SZT3BK, STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
770,0,"Dell UltraSharp U2414H 60.5 cm (24.1 inch) LED LCD Monitor - 16:9 ms 1920 x 1080 ,BRAND: Dell, PRODUCT_TYPE: Monitor, MODEL_NO: U2414H, SCREEN_SIZE: 60.5 cm, SCREEN_SIZE_INCHES: 24.1 inches, RESOLUTION: 1920 x 1080, RESPONSE_TIME: 5 ms","Macbook Air 13.3-inch Glossy 1.8GHz Dual Core i5 (Mid 2012) ,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MD231LL/A",,,,,,,,,,,,,,,,,,,,,,,,,,
771,0,"643772-B21 HP Xeon E74830 2.13GHz BL680c G7,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 643772-B21, PROCESSOR: Xeon E74830 2.13GHz","643778-B21 HP Xeon E7-8867 v4 2.13GHz BL680c G7, MODEL_NO: 643778-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: Not specified, SPEED: 2.13GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
772,1,"Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor - OEM ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i7-6700K, SPEED: 4.0GHz, SOCKET: LGA1151","Intel Core i7-6700K Tray,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i7-6700K",,,,,,,,,,,,,,,,,,,,,,,,,,
773,0,"OS6380WKTGGHKWOF AMD Opteron Hexadeca-Core Processor,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: OS6380WKTGGHKWOF, PROCESSOR_CORES: Hexadeca-Core, CLOCK_SPEED: 2.5GHz, CACHE: 16MB L2 Cache L3 3200MHz, SOCKET: Socket G34, PIN: 1944 Pin, FABRICATION_PROCESS: 32nm, POWER_CONSUMPTION: 115w","FD8350FRHKBOX-US Buy FD8350FRHKBOX AMD Inc , BRAND: AMD, PRODUCT_TYPE: Chipset",,,,,,,,,,,,,,,,,,,,,,,,,,
774,1,"500658-B21 HP 4GB (1x4GB) PC3-10600 RDIMM,BRAND: HP, PRODUCT_TYPE: RDIMM, MODEL_NO: 500658-B21, CAPACITY: 4GB, SPEED: PC3-10600","500658-B21 HP 4GB (1x4GB) PC3-10600 RDIMM,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 500658-B21, STORAGE: 4GB",,,,,,,,,,,,,,,,,,,,,,,,,,
