id,label,left_title,right_title
966,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M,Lenovo ThinkPad 11e G3 Celeron N3160 4GB
967,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive CMFSL3X2-256GB,Corsair 32GB Flash Voyager Slider X2 USB 3.0 Drive CMFSL3X2-32GB
968,0,Corsair 4GB DDR3 1333 MHz PC3-10666 Laptop Memory,Corsair 4GB DDR3 1066MHz PC3-8500 SODIMM Memory Module
969,0,HP 512MB DDR RAM PC2700,HP 256MB200MHz DDR PC1600
970,0,HP StorageWorks Internal DLT SCSI 340769-001,HP PCI-E GB Server Adapter 394793-B21 New
971,0,Kingston 32GB USB microDuo Flash Drive DTDUO3C/32GB,Kingston 32GB OTG DT microDuo USB 3.0 Flash Drive for Android/Windows devices DTDUO3/32GB
972,1,EVGA GeForce GTX 1080 Founders Edition 8GB GDDR5X,EVGA GeForce GTX 1080 Founders Edition 8GB
973,0,HP 4GB PC3-8500 RDIMM 500660-B21,HP 400-GB 10K 3.5 DP SAS HDD 456896-001
974,0,Logitech C920 15MP 1080p USB 2.0 Black webcam (960-001055),StarTech.com HDMI Capture Device for Video - 1080p USB
975,0,Logitech C270 Periféricos para Ordenador,Logitech BCC950 ConferenceCam web camera Logitech camera 960-000866 Conference Room Video
976,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Spectre x360 13-ac004na 4K Convertible Laptop
977,0,Intel Core i7-8700K 3.7GHz 6-Core Processor BX80684I78700K,Intel Core i5-7500 Box
978,0,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple iPad mini 4 Wi-Fi 128GB Gold
979,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-E Graphics Card (08G-P4-6180-KR),Zotac GeForce GTX 1080Ti AMP Edition 11264MB GDDR5X PCI-E Graphics Card (ZT-P10810D-10P)
980,0,Apple iMac 27-inch Quad-core i5 Late 2012 MD095LL/A,Kingston DDR2 2 GB SO-DIMM 200-pin KTH-ZD8000C6/2G System Memory
981,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x8GB CMU32GX4M4C3000C15,SanDisk Ultra Micro SDHC Memory Card 48MB/s Class 10 for Android 32GB
982,1,Corsair Vengeance LED CMU32GX4M2C3000C15R,Corsair Vengeance Red LED 32GB DDR4 3000 Memory Kit 2x16GB CMU32GX4M2C3000C15R
983,1,Samsung SSD 850 EVO 250GB M.2,Samsung 850 EVO M.2 250GB
984,0,Apple 12.9 iPad Pro Smart cover MK0L2M/A,Apple Smart Cover for 10.5 iPad Pro Midnight Blue (MQ092ZM/A)
985,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer,Targus Eco Spruce 15-15.6 Laptop Backpack Black
986,1,HP 20/40-GB Int SCSI DLT 340769-001,Hewlett Packard Enterprise SP/CQ Drive DLT 20/40GB Internal 20GB tape drive Product data Hewlett drive drives (340769-001)
987,1,Hewlett Packard Enterprise Smart Array 641 Controller,Hewlett Packard Enterprise Smart Array 641 Controller
988,1,Logitech C525 (8MP) HD Webcam - 960-001064,Logitech LGT-C525 720p USB Webcam LN70431 - 960-001064
989,0,Logitech BCC950 ConferenceCam 1920 x 1080Pixel USB 2.0 webcam,GoPro Junior Chesty Harness
990,0,Macbook Air 11.6inch (Glossy) 1.6GHz Dual Core i5 Early 2015 MJVM2LLA,Supermicro CSE-842TQ-865B SYSTEM CABINET RACKMOUNTABLE POWER ONOFF BUTTON 2X NETWORK ACTIVITY LEDS
991,1,Apple Mac mini 2.8GHz Intel Core i5,Apple Mac Mini Qc I5 2.8ghz/8gb/1tb Iris
992,0,Lenovo ThinkPad 512GB PCIe x4 NVMe SSD 4XB0K48502,Lenovo 180GB M.2 Card SSD 4XB0H30209
993,0,Speck FlapTop sleeve Speck 77496-5547,Speck SeeThru case Speck 71575-1212
994,0,Hewlett Packard Enterprise Smart Array 641 Controller,Epson WorkForce WF-100 Mobile Instant Savings through 12/31 Epson Inkjet & Photo Printers
995,0,HP 16GB SDRAM DIMM 672631-B21,HP 72.8-GB U320 SCSI 15K 3R-A3851-AA
996,0,Kingston CXG 64GB USB 3.0 Flash Drive r100MB/s w15MB/s DataTraveler SE9 G2 Metal Casing,Kingston 16GB DataTraveler SE9 G2 USB 3.0 Flash Drive (DTSE9G2/16GB)
997,1,AMD FX 6300 6c Processor Am3+ 14mb 95w 3500 Mhz Box,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50Ghz Socket AM3plus Processor
998,0,Samsung 1TB SSD MZ-7TE1T0BW,Samsung 840 EVO Series 250GB SATA III MZ-7TE250BW
999,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan,Antec P380 Windowed Full Tower PC Gaming Case
1000,1,Apple 3.06GHz iMac Core i3 Desktop Computer,Apple 21.5-inch iMac 3.06GHz Core i3 (Mid 2010)
1001,0,HPE Smart Array P421/2GB with FBWC - storage controller RAID SATA 6Gb/s HPE 631674-B21,Sapphire Pulse Radeon RX 580 4GB GDDR5
1002,0,TP-LINK 8-Port Fast Ethernet Desktop Switch TL-SF1008D,StarTech.com SATA Drives Duplicator Eraser for 2.5in / 3.5in Drives SATDUP11
1003,0,HP StorageWorks Internal DLT SCSI 340769-001,DL360 G4p Xeon 3.2GHz SATA HDD 379752-001
1004,0,AMD A6-5400K APU 3.6Ghz Dual-Core Processor,AMD A6-6400K 3.90GHz (Socket FM2) APU Richland Dual Core Processor
1005,0,Speck FlapTop notebook sleeve,Kingston ValueRAM DDR3 4GB SO-DIMM 204-pin Kingston System Memory
1006,1,Asus Essence STX II,ASUS Xonar Essence STX II Premium Sound Card 7.1 Channel
1007,0,BL40P (1) X2.2GHz 2MB Server,DL760 (4P) Xeon 2.5GHz 1MB
1008,0,Corsair Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x 4GB CMK16GX4M4A2400C16,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-21300 2666MHz Dual Channel Kit CMK16GX4M2A2666C16
1009,0,Samsung 1TB SSD MZ-7TE1T0BW,WD Green PC SSD WDS240G1G0B
1010,0,HP 50GB Internal Tape Drive 157766-B21,HP Storageworks Internal 388504-B21
1011,1,AMD Piledriver FX-6300 Six Core Black Edition 3.5Ghz Socket AM3+ Processor,AMD FX-6300 6-Core Black Edition Socket AM3+ 3.5 GHz Processor
1012,1,HP Xeon E78867 2.13GHz BL680c G7,HP Xeon E78867 2.13GHz BL680c G7
1013,1,HP 336047-B21 USB IP Console Interface Adap,KVM USB Console Interface 336047-B21
1014,0,Logitech HD Pro Webcam C920 Widescreen Video Calling Recording 1080p Camera Desktop Laptop,Full HD Outdoor Vandal Proof PoE Dome Camera DCS-4602EV Full Camera
1015,1,Fire Tablet 7in Wi-Fi 8GB Black,Fire 7in Wi-Fi 8GB Black
1016,0,BL40P (1) X2.2GHz 2MB Server,BL20P G2 Xeon 2.8GHz 1M 512MB
1017,1,Corsair Vengeance SODIMM 8GB DDR3 PC3-12800C9 1600MHz Kit CMSX8GX3M2A1600C9,Corsair Vengeance 8Gb DDR3 1600MHz Cas9 SO-DIMM Kit CMSX8GX3M2A1600C9
1018,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition,Fire 7 Display Wi-Fi 16 GB Blue Kid-Proof Case
1019,0,Asus GeForce GTX 1050 PCI-Express Graphics Card,Star Tech 4-PORT Pci Fire Wire Adapter Card - 3 EXTERNAL/1 Internal (PCI1394MP)
1020,0,WD Red NAS 3.5in Internal HDD SATA 6Gb/s 2TB,SanDisk Z400s solid state drive 256GB SATA 6Gb/s SanDisk Solid State Drives (SSDs) CDWG.com
1021,1,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL680c G7
1022,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,ASUS GeForce GTX 1060 TURBO 6GB GDDR5 Graphics Card
1023,0,Transcend 64GB UHS-1 Class 10 Micro SDXC Memory Card,Crucial BX100 500GB SATA Internal Solid State Drive
1024,0,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth PCI-E Adapter,Seagate SSHD ST1000LM014 1TB 2.5 SATA Hybrid Drive - OEM
1025,1,Seagate ST31000340AS 1TB 7.2K 3.5in SATA,Seagate ST31000340AS 1TB 7.2K 3.5in SATA
1026,1,HP 340743-B22 20/40GB Int SCSI DLT,HP 20/40GB DLT Int Tape Drive 340743-B22
1027,0,Matrox G550 Low Profile Graphics Card - 32MB LN44835,PNY Quadro K1200 NVIDIA 4GB Low Profile DP Workstation Graphics Card VCQK1200DP-PB
1028,0,Apple Mac Mini 1.4GHz Intel Core i5 Computer MGEM2LL/A,Apple Mac Mini 2.8GHz Intel Core i5 Computer MGEQ2LL/A
1029,0,Seagate BarraCuda 4TB SATA 256MB Cache HDD ST4000DM004,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 256MB Cache HDD ST8000NE0021
1030,0,WD 10TB Gold Datacenter HDD/Hard Drive LN75617,Western Digital 6TB Black Desktop Hard Drive WD6001FZWX
1031,1,WD Gold 10TB WD101KRYZ,WD Gold Datacenter HDD/Hard Drive 10TB WD101KRYZ
1032,0,AMD A6-7400K 3.5GHz Socket FM2 Processor,AMD Opteron 6380 Processor - 16 Core
1033,0,ASUS H81I-PLUS Intel H81 Socket 1150 Mini ITX Motherboard,ASUS H81M-PLUS Intel H81 Socket 1150 Micro ATX Motherboard
1034,0,Apple iMac 21.5inch 3GHz Core i3 Mid 2010 MC508LLA,Apple iMac 21.5inch 3GHz Core i3 Late 2011 MC978LLA
1035,0,HP Xeon 5130 2GHz DL140 G3,HP Xeon L5335 2GHz DL140 G3
1036,1,Transcend 64GB UHS-1 Class 10 Micro SDXC Memory Card,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter
1037,0,HP E5506 2.13GHz ML370 G6,HP Xeon E5506 2.13GHz BL280c G6
1038,1,Intel Core i7-7700K 4.2GHz Quad Socket 1151 Processor BX80677I77700K,Intel Core i7-7700K i7-7700K (BX80677I77700K) Processor
1039,0,AMD Ryzen Threadripper Eight Core 1900X 4GHz (Socket TR4) Processor,AMD Ryzen 5 Quad Core 1500X 3.7GHz (Socket AM4) Processor
1040,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide 400Q V2 Silent Midi Tower Gaming Case - Black (CC-9011100-WW)
1041,0,HP Xeon 5130 2.0GHz DL140 G3,HP Xeon L5335 2.0GHz DL140 G3
1042,0,HP Xeon X7560 2.26GHz BL680c G7 ,HP Xeon E5607 2.26GHz BL460c G7 
1043,0,HP Ethernet 1Gb 4-Port Adapter 665240-B21,HP Ethernet 1Gb 4-Port Adapter 629135-B21
1044,1,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard,Microstar MSI GAMING Z170I PRO AC Mini ITX LGA 1151 Motherboard
1045,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,Asus GeForce GTX 1070Ti Turbo 8192MB GDDR5 PCI-Express Graphics Card
1046,0,Corsair Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,OptiPlex 790 Desktop CM149181
1047,1,Speck Flaptop Sleeve for MacBook Air 13 (77496-5547),Speck FlapTop notebook sleeve Speck sleeve - 77496-5547
1048,1,Intel Core i5-4590 Haswell 3.3GHz LGA1150 Boxed Processor,Intel Core i54960 3.3 GHz processor
1049,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor,Apple MacBook Pro 13-inch 2.5GHz Core i5 Retina Late 2012 MD213LL/A
1050,0,Logitech C270 Webcam,Logitech HD Webcam C310
1051,0,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,Asus Prime H270-Pro Motherboard
1052,1,Crucial CT51264BD160BJ,Crucial DDR3L 4GB DIMM 240-pin Crucial CT51264BD160BJ System Memory RAM
1053,0,HP 1GB PC3-10600 UDIMM 500668-B21,HP 2GB PC3-10600 UDIMM 500670-B21
1054,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive CMFSL3X2-256GB,Corsair 128GB Flash Voyager Slider X2 USB 3.0 Drive CMFSL3X2-128GB
1055,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
1056,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro@es ProBook 450 G4 i7-7500U 1TB W10Pro,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro
1057,1,AMD Ryzen Threadripper 8C 1900X 3.8GHz 4.0GHz Turbo 16MB L3 Cache DDR4,AMD Ryzen Threadripper 8 Core 1900X 4.00GHz Processor
1058,0,WD 120GB Green 2.5in SSD WDS120G1G0A,Corsair 2.5 inch Force LS v2 120GB SATA SSD LN63498 - CSSD-F120GBLSB
1059,0,PNY Elite Performance 64GB SDXC,Transcend JetFlash 500 USB flash drive 8GB Thumb Drive
1060,0,HP X5470 3.33GHz ML370 G5 488039-B21,HP 500GB 7.2K 3.5 SATA 454141-002
1061,1,AMD Ryzen Threadripper 16 Core 1950X Unlocked CPU Processor,AMD Ryzen Threadripper 16-Core 1950X Processor
1062,1,Seagate ST1000NM0033 1TB 7.2K 3.5in SATA,Seagate ST1000NM0033 1TB 7.2K 3.5in SATA
1063,1,HP 366FLR network adapter Series,HP 366FLR network adapter
1064,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB,Corsair 64GB Flash Survivor Stealth USB3.0 Drive
1065,0,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter,Kingston - flash memory card 128 GB SDXC UHS-I
1066,0,Matrox G550 Low Profile Graphics Card 32MB LN44835,Zebra ZXP Series 3 R2 300dpi Dual Side Printer UK/EU USB Ethernet Mifare Contactless/Contact Encoder incl Enclosure Lock USB Cable Z32-A0AC0200EM00
1067,1,HP E5506 2.13GHz ML370 G6,HP E5506 2.13GHz ML370 G6
1068,0,AMD Ryzen 7 8 Core Socket AM4 Processor,AMD Ryzen 7 1700 8 Core AM4 CPU/Processor with Wraith Spire cooler
1069,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,HP 300-GB 10K FC-AL HDD
1070,0,Intel Core i7-7700K 4.2GHz Quad Socket 1151 Processor,7th Gen Intel Core i7-7700 3.6GHz Socket LGA1151 Kaby Lake Processor
1071,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP 9.1GB Ultra SCSI-3 10K HD00931C35
1072,0,Apple Smart Keyboard for 10.5-inch iPad Pro,Apple Smart Keyboard for 12.9-inch iPad Pro
1073,0,Seagate ST1000NM0033 1TB 7.2K 3.5in SATA,HP 72GB 6G 15K 2.5 DP SAS HDD 512743-001
1074,0,Seagate ST31000340AS 1TB 7.2K 3.5in SATA HDD,Seagate ST31000640NS 1TB 7.2K 3.5in SATA HDD
1075,0,WD 6TB My Cloud Personal NAS WDBCTL0060HWT-NESN-US,Buffalo LinkStation 220 2 TB 2-Drive NAS LS220D0202
1076,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan CO-9050013-WW,Corsair AF120 White Fan LN53764 CO-9050015-WLED
1077,0,Kingston 64GB DataTraveler DTSE9G2/64GB Flash Drive USB 3.0 r100MB/s w15MB/s,HP 72-GB 3G 15K 2.5 DP SAS
1078,0,WD Red 6TB NAS 5400RPM SATA 64MB Cache 3.5in WD60EFRX-US,WD Blue 1TB SATA 7200RPM 64MB Cache 3.5in Desktop Hard Drive WD10EZEX-US
1079,0,WD Gold 10TB 3.5in 7200RPM 256MB Cache Datacenter Hard Drive WD101KRYZ,WD 6TB Gold Datacenter HDD/Hard Drive WD6002FRYZ LN72392
1080,1,Corsair Vengeance LPX 16GB DDR4 2400MHz Kit,Corsair Vengeance LPX 16GB DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black
1081,0,Transcend 64GB 400x UHS-1 Class 10 Micro SDXC Memory Card,Crucial DDR3 8 GB DIMM
1082,0,AMD Ryzen 7 AM4 CPU/Processor LN78869,AMD Ryzen 7 1700 8-Core Processor
1083,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB LN65980,Kingston DataTraveler MicroDuo USB 3.0 OTG Flash Drive 32GB DTDUO3/32GB
1084,1,HP 2GB 266MHz SDRAM Module 301044-B21,HP 2GB 266MHz SDRAM Module 301044-B21
1085,0,Corsair 256GB Flash Voyager Slider X2 USB3 Drive CMFSL3X2-256GB,Transcend SSD370 Solid State Drive SATA III 256GB
1086,0,Intel Core i7-8700K 5.1Ghz Coffee Lake Socket LGA1151 Processor OEM,**B Grade** Intel Core i5-6600K 3.9GHz Skylake Socket LGA1151 Processor Retail
1087,0,Crucial 8GB Single DDR3L 1600 MT/s PC3L-12800 SODIMM 204-Pin Laptop Memory CT102464BF160B,HP 8GB PC2-5300 LP SDRAM Kit 483403-B21
1088,1,XTA-3510-73GB-10K Sun 73GB 10K HP FC-AL HDD,"XTA-3510-73GB-10K (540-5629) Sun 73GB, Wholesale XTA-3510-73GB-10K"
1089,1,HP Smart Array P421/2GB Controller 631674-B21,HPE Smart Array P421/2GB with FBWC RAID Controller 6Gb/s 631674-B21
1090,0,HP X5470 3.33GHz ML370 G5,HP Xeon X5470 3.33GHz DL360 G5
1091,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel LN60464,HyperX Predator 480GB PCI Express x4 Solid State Drive SHPM2280P2/480G
1092,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL620c G7
1093,1,SanDisk Ultra 64GB SDXC UHS-I Class 10,SanDisk 64GB Ultra SDXC UHS-I Memory Card
1094,1,Intel DC P3600 1.2TB PCI-E SSD SSDPEDME012T401,Intel Solid-State Drive DC P3600 Series 1.2 TB PCI Intel SSDPEDME012T401
1095,1,HP Xeon X7560 2.26GHz BL680c G7 589073-B21,HP Xeon X7560 2.26GHz BL680c G7 589073-B21
1096,1,ASUS GeForce GTX 1070 Turbo 8GB GDDR5 Graphics Card,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card
1097,0,Kingston Technology DataTraveler 32GB USB,Kingston Technology DataTraveler SE9 32GB USB
