id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
101,0,Red Rock Amber Ale,Slanted Rock Iron Butt Red Ale,OPA-OPA Steakhouse & Brewery,Slanted Rock Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,5.80 %,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,Red Ale,Amber,6.0,True,True,False,False,none,Slanted Rock Iron Butt Red Ale,Slanted Rock Brewing Company,Red Ale,Amber,5.8,True,True,False,False,none,"The Red Rock Amber Ale, brewed by Opa-Opa Steakhouse & Brewery, is an India Pale Ale-style beer that weighs in at 6.0% alcohol by volume and features a blend of water, hops, malt, yeast.","none, brewed according to traditional red ale methods."
102,1,Ise Kadoya Amber Ale,Ise Kadoya Amarillo Amber Ale,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,Ise Kadoya,American Amber / Red Ale,Amber Ale,4.50 %,-,Ise Kadoya Amber Ale,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,Red Ale,Amber,4.5,True,True,False,False,none,Ise Kadoya Amarillo Amber Ale,Ise Kadoya,Amber Ale,Amarillo,,True,True,False,False,amarillo,"The Ise Kadoya Brewery's Amber Ale, a style that falls under both Red Ale and Amber categories, has an ABV of 4.5%, and does not contain any special ingredients.","The Ise Kadoya Amarillo India Pale Ale is an ale brewed with amarillo hops, boasting 0.0% alcohol by volume and a blend of traditional ingredients in its flavor profile."
103,0,Hop Around Imperial Red Ale,Speakeasy Wet Hop Prohibition Red Ale,Big Bay Brewing Co. .,Speakeasy Ales and Lagers,American Amber / Red Ale,Amber Ale,9.00 %,6.10 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial Amber,9.0,True,True,False,True,none,Speakeasy Wet Hop Prohibition Red Ale,Speakeasy Ales and Lagers,Amber,Red,6.1,True,True,False,False,wet hops,"The Hop Around Imperial Red Ale from Big Bay Brewing Co. is a India Pale Ale-style beer with an imperial classification, boasting 9.0% alcohol by volume and brewed without special ingredients, featuring hops and malt as primary components.","The Speakeasy Ales and Lagers Wet Hop Prohibition Ale is a non-imperial, red style Amber Ale brewed with wet hops and containing 6.1% alcohol by volume."
104,0,Deranger Imperial Red Ale,406 Imperial Red Ale,Laurelwood Public House & Brewery,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.20 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,none,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial Strong,9.2,False,True,False,True,none,"hops, malt, yeast.","The 406 Brewing Company's 406 Imperial Red Ale is a Strong India Pale Ale brewed with ingredients that include no special considerations, and it has an ABV of 9.2%."
105,0,C N Red Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Redwood Lodge,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.10 %,7.80 %,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,Imperial Amber,8.1,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Ale,Red Imperial,7.8,False,True,False,True,none,"The C N Red Imperial Red Ale from Redwood Lodge features a blend of malts including pale, caramel, and chocolate with hops that contribute to its bitter finish and 8.1% alcohol by volume.","The Tumbledown Brewing LLC's Imperial Red Ale has an ABV of 7.8% and features no special ingredients, brewed as a traditional ale without lager characteristics or amber color profile due to its red imperial classification."
106,0,All American Red Ale,Saimaan Brewer_s Special American Red Ale,Centennial Beer Co. .,Saimaan Juomatehdas,American Amber / Red Ale,Amber Ale,5.00 %,4.70 %,All American Red Ale,Centennial Beer Co.,Red Ale,Amber,5.0,True,True,False,False,,Saimaan Brewer's Special American Red Ale,Saimaan Juomatehdas,Red Ale,Amber,4.7,True,True,False,False,none,"The Centennial Beer Co.'s All American Red Ale is a India Pale Ale brewed with pale malt, caramel malt, and specialty grains, boasting an ABV of 5.0%.","Saimaan Juomatehdas' Saimaan Brewer's Special American Red Ale is a red ale with an alcohol content of 4.7% by volume and no special ingredients, brewed in the traditional style of Amber Ales."
107,0,Molly American Red Ale,Big Time Lift Ticket American Red Ale,New Helvetia Brewing Company,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.00 %,7 %,Molly American Red Ale,New Helvetia Brewing Company,Red Ale,American,5.0,True,True,False,False,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,Red Ale,American,7.0,False,True,False,False,,"The Molly American Red Ale from New Helvetia Brewing Company is a 5.0% alcohol by volume, red ale brewed with none special ingredients and no imperial designation.","Big Time Brewery's Big Time Lift Ticket American Red Ale is a Red Ale, specifically an American variant, with an alcohol by volume content of 7.0%."
108,1,Barbarian Red Ale,Barbarian Red Ale,CervecerÃa Barbarian,CervecerÃa Barbarian,American Amber / Red Ale,Amber Ale,6.50 %,6.50 %,Barbarian Red Ale,Cerveceria Barbarian,Red Ale,Amber,6.5,True,True,False,False,none,Barbarian Red Ale,Cervecería Barbarian,Red Ale,Amber,6.5,True,True,False,False,none,"The Barbarian Red Ale from Cerveceria Barbarian is a 6.5% India Pale Ale brewed with hops and barley, with no additional special ingredients listed.","The Barbarian Red Ale, a traditional Amber India Pale Ale brewed by Cervecería Barbarian, features an ABV of 6.5%, made with standard ingredients without any notable additions."
109,0,Hop Around Imperial Red Ale,Ale Mania Imperial Red Ale,Big Bay Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial Amber,9.0,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,False,True,False,True,none,"The Hop Around Imperial Red Ale by Big Bay Brewing Co. is a specialty ale with an ABV of 9.0%, brewed without any special ingredients, blending characteristics of both red and imperial amber styles.","The Ale Mania Imperial Red Ale, brewed by Ale Mania (Fritz Ale), is a India Pale Ale style beer with an imperial twist, featuring ingredients including none, and an alcohol content of 9.5% by volume."
110,0,Barrel Aged Series : Barley Wine,Elevator Barrel Aged Barley Wine,Parallel 49 Brewing Company,Elevator Brewing Company,American Barleywine,Barley Wine,11.80 %,-,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Barleywine,Barrel-Aged,11.8,False,True,False,False,"barley wine, barrel-aged",Elevator Barrel Aged Barley Wine,Elevator Brewing Company,Barley Wine,Barrel-Aged,,False,True,False,False,barley,"Barley Wine from Parallel 49 Brewing Company is a Barleywine beer that has been aged in barrels and contains barley wine as an ingredient, with an alcohol content of 11.8% by volume.","Elevator Brewing Company's Barrel Aged Barley Wine is a beer brewed with barley, having an alcohol content of 0.0% and categorized as an Ale."
111,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,West Sixth Brewing Company,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,13.00 %,8 %,West Sixth Country Western Imperial Red Ale,West Sixth Brewing Company,Red Ale,Imperial American,13.0,False,True,False,True,none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,Red Ale,Imperial,8.0,False,True,False,True,,"West Sixth Country Western Imperial Red Ale is a strong, full-bodied ale brewed with standard ingredients, featuring an alcohol by volume of 13.0%.","Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale is a red ale with an imperial style, containing water, barley malt, hops, and yeast."
112,0,Roundabout Imperial Red Ale,Marble Imperial Red Ale,Bonfire Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,8.80 %,9 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial Amber,8.8,True,True,False,True,none,Marble Imperial Red Ale,Marble Brewery,Red Ale,Imperial,9.0,False,True,False,True,none,"The Bonfire Brewing Co.'s Roundabout Imperial Red Ale is a India Pale Ale-style beer with an ABV of 8.8%, featuring ingredients including caramel, roasted malts and hops in alphabetical order.","Marble Brewery's Marble Imperial Red Ale is an India Pale Ale with 9.0% alcohol by volume, brewed with no special ingredients specified."
113,0,Shark Attack Double Red Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,Port Brewing,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,9.00 %,7.50 %,Shark Attack Double Red Ale,Port Brewing,Red Ale,Double Amber,9.0,True,True,False,False,,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Red Ale,Double Amber Hot,7.5,True,True,False,False,none,Port Brewing's Shark Attack Double Red Ale is a double amber ale with an alcohol by volume of 9.0% and brewed with no special ingredients listed.,The Midnight Sun Brewing Company's Unite Double Amber Hot Ale is a red ale with an alcohol by volume of 7.5% and features ingredients including malted barley.
114,0,Barrel Aged Riverside Red,Blue Pants Big & Tall # 2 : Barrel Aged Belgian Red,Intuition Ale Works,Blue Pants Brewery,American Amber / Red Ale,Amber Ale,7.80 %,9 %,Barrel Aged Riverside Red,Intuition Ale Works,Red Ale,Amber Barrel-Aged,7.8,True,True,False,False,barrel-aged,Blue Pants Big & Tall # 2 : Barrel Aged Belgian Red,Blue Pants Brewery,Red Ale,"Amber, Barrel-Aged, Belgian",9.0,True,True,False,False,none,"The Barrel Aged Riverside Red, brewed by Intuition Ale Works, is a red ale barrel-aged in amber with an alcohol by volume of 7.8%.","Barrel Aged Belgian Red is a Barrel-Aged, Belgian-style Ale with an ABV of 9.0%."
115,1,Oatmeal Amber Ale,John Harvards Oatmeal Amber Ale,Ornery Beer Company Public House,John Harvard_s Brewhouse &#40; Corporate Office &#41;,American Amber / Red Ale,Amber Ale,5.70 %,6.50 %,Oatmeal Amber Ale,Ornery Beer Company Public House,Amber Ale,American,5.7,True,True,False,False,oatmeal,John Harvards Oatmeal Amber Ale,John Harvard_s Brewhouse ( Corporate Office ),Amber Ale,,6.5,True,True,False,False,oatmeal,The Ornery Beer Company Public House's Oatmeal Amber Ale is a 5.7% American-style India Pale Ale brewed with oats and traditional ale ingredients.,"John Harvard's Brewhouse (Corporate Office) produces an India Pale Ale with oatmeal, featuring an ABV of 6.5%."
116,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Barley_s Barrel Aged Ulysses Imperial Red Ale,Wolf Hills Brewing Company,Barley_s Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.60 %,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,,True,True,False,False,bourbon,Barley_s Barrel Aged Ulysses Imperial Red Ale,Barley_s Brewing Company,Red Ale,Imperial Barrel-Aged,8.6,False,True,False,True,barrel-aged,"The Buffalo Trace Bourbon Barrel Aged Amber Ale from Wolf Hills Brewing Company is an Imperial, American-style Amber Ale with bourbon barrel aging and an ABV of 8.1%.","barreling, hops, malt, yeast."
117,0,Merry Prankster Imperial Red Ale,Marble Imperial Red Ale,Rock Bottom Restaurant & Brewery,Marble Brewery,American Amber / Red Ale,American Strong Ale,4.56 %,9 %,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Imperial,4.56,True,True,False,True,none,Marble Imperial Red Ale,Marble Brewery,Red Ale,Imperial,9.0,False,True,False,True,none,"The Merry Prankster India Pale Ale, brewed by Rock Bottom Restaurant & Brewery, is a red ale style beer with imperial characteristics, featuring an alcohol content of 4.6% and no special ingredients.","The Marble Brewery's Marble Imperial Red Ale is a India Pale Ale-style beer with an ABV of 8.9% containing water, yeast, hops, and malt."
118,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Breckenridge Brewery,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,9.50 %,Mountain Series : Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,False,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,False,True,False,True,,"Love Rhino by Breckenridge Brewery is a India Pale Ale brewed with no special ingredients, containing 8.9% alcohol by volume.","Two Brothers Brewing Company's Revelry Imperial Red Ale is an India Pale Ale-style beer, brewed with hops and malt, that contains 9.5% alcohol by volume, characterised by its imperial strength."
119,0,Lagunitas Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Lagunitas Brewing Company,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,7.80 %,8 %,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,Imperial,7.8,True,True,False,True,none,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial Amber,8.0,True,True,False,True,none,"The Lagunitas Brewing Company's Imperial Red Ale is a strong, red-colored India Pale Ale with an ABV of 7.8%, brewed without any special ingredients and categorized as a type of strong ale due to its imperial classification.","The Sick N Twisted Brewing Company's Naughty Redhead is an Imperial Amber Red Ale with no special ingredients, brewed at 8.0% alcohol by volume."
120,0,Imperial Moustache Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Salty Nut Brewery,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,6.00 %,9.20 %,Imperial Moustache Red Ale,Salty Nut Brewery,Red Ale,Amber,6.0,True,True,False,True,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,Imperial American Strong Ale,9.2,False,True,False,True,none,"The Imperial Moustache Red Ale from Salty Nut Brewery is a imperial, India Pale Ale-style beer with an alcohol by volume content of 6.0% and no special ingredients listed, brewed with barley, hops, yeast.","Three Heads Buffalo Soul Jah Imperial Red Ale is a strong ale brewed by Custom Brewcrafters with ingredients including a blend of standard malt and hops, containing 9.2% alcohol by volume."
121,0,Single Hop # 3 Amber Ale W / Citra,Hill Farmstead Amarillo Single Hop Pale Ale,Three Palms Brewing Co. .,Hill Farmstead Brewery,American Amber / Red Ale,American Pale Ale,6.80 %,5.20 %,Single Hop # 3 Amber Ale W / Citra,Three Palms Brewing Co.,Amber Ale,American,6.8,True,True,False,False,citra,Hill Farmstead Amarillo Single Hop Pale Ale,Hill Farmstead Brewery,Pale Ale,Single Hop Amarillo,5.2,False,True,False,False,amarillo,"The Three Palms Brewing Co.'s Single Hop #3 features Citra hops in an American-style India Pale Ale with a moderately strong 6.8% ABV, brewed as a straightforward Amber Ale without any imperial characteristics and no lagering process involved.","Hill Farmstead Brewery's Hill Farmstead Amarillo Single Hop Pale Ale is an India Pale Ale with amarillo hops and 5.2% alcohol by volume, categorized as a single hop pale ale brewed in the American style."
122,1,Vital Infrared Imperial Red,Vital Infrared Imperial Red,Vital Brewing,Vital Brewing,American Amber / Red Ale,American Strong Ale,9.40 %,9.40 %,Vital Infrared Imperial Red,Vital Brewing,Red Ale,Imperial Amber,9.4,True,True,False,True,none,Vital Infrared Imperial Red,Vital Brewing,Red Ale,Imperial Strong,9.4,False,True,False,True,none,"The Vital Infrared Imperial Red from Vital Brewing is a 9.4% alcohol by volume, imperial red India Pale Ale brewed with no special ingredients and featuring characteristics of both ambers and red ales.","The Vital Brewing's Vital Infrared Imperial Red is a India Pale Ale, with an imperial strength and no special ingredients, featuring an ABV of 9.4%."
123,1,Rip Saw Red,Pints Rip Saw Red,Pints Brewing Co. .,Pints Brewing Company,American Amber / Red Ale,Amber Ale,6.50 %,5.90 %,Rip Saw Red,Pints Brewing Co.,Red Ale,Amber,6.5,True,True,False,False,none,Pints Rip Saw Red,Pints Brewing Company,Amber Ale,none,5.9,True,True,False,False,none,"The Pints Brewing Co.'s Rip Saw Red is a style that blends characteristics of Red Ale and Amber, brewed to an ABV of 6.5% with no special ingredients listed.","malts, hops, yeast."
124,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Cape Cod Bourbon Barrel Red,Figure 8 Brewing,Cape Cod Beer,American Amber / Red Ale,Amber Ale,-,5.50 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Amber Imperial Barrel-Aged,,True,True,False,True,bourbon,Cape Cod Bourbon Barrel Red,Cape Cod Beer,Red Ale,Amber Barrel-Aged,5.5,True,True,False,False,bourbon,"Figure Eight Brewing's Bourbon Barrel Ro Shampo Imperial Red Ale is a barrel-aged, imperial red ale brewed with bourbon ingredients.","The Cape Cod Beer's Cape Cod Bourbon Barrel Red is a barrel-aged Amber Ale with an ABV of 5.5%, brewed with bourbon and other ingredients in alphabetical order, including hops and malt."
