id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
508,0,Jimmy Iovine ( feat . Ab-Soul ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:53,1-Aug-12,Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,The Heist [ Clean ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,4:33,"October 9 , 2012",Jimmy Iovine,Macklemore & Ryan Lewis,The Heist,Hip-Hop/Rap,"['Rap', 'Alternative Rap', 'West Coast Rap']",2012.0,213,False,['Ab-Soul'],"Macklemore, LLC",Neon Cathedral,Macklemore & Ryan Lewis,The Heist,Rap & Hip-Hop,[],2012,273,False,['Allen Stone'],Selena Garcia & Steven Gomez,,,
316,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,The Plan ( feat . Juicy J ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:54,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,The Plan,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,294,True,['Juicy J'],Atlantic Recording Corporation,,,
179,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Spectrum ( Extended Mix ) [ feat . Matthew Koma ],Zedd,Spectrum EP,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,6:01,"July 31 , 2012",Beautiful Now,Zedd,Beautiful Now - EP,Dance,[],2015.0,255,False,['Jon Bellion'],Interscope Records,Spectrum,Zedd,Spectrum EP,Dance & Electronic,[],2012,361,False,['Matthew Koma'],Interscope Records,,,
136,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",3:54,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,My Shawty,David Banner,Mississippi-The Album,Pop,[],2003,234,True,['Fiend'],Universal Records,,,
140,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Bang my Head ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:53,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Bang my Head,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,213,False,['Sia'],If Moving Your Mine,,,
261,1,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me - EP,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 0.99,2011 Florida Georgia Line,4:15,14-Dec-10,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me,Country,$ 0.99,2011 Florida Georgia Line,4:15,"December 14 , 2010",Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me - EP,Country,"['Honky Tonk', 'Urban Cowboy', 'Contemporary Country']",2010.0,255,False,[],Florida Georgia Line,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me,Country,[],2010,255,False,[],Florida Georgia Line,,,
507,0,Same Love ( feat . Mary Lambert ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",5:20,1-Aug-12,"White Walls ( feat . ScHoolboy Q , Hollis ) [ Explicit ]",Macklemore & Ryan Lewis,The Heist [ Deluxe Edition ] [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:40,"October 9 , 2012",Same Love,Macklemore & Ryan Lewis,The Heist,Hip-Hop/Rap,"['Rap', 'Alternative Rap', 'West Coast Rap']",2012.0,320,False,['Mary Lambert'],"Macklemore, LLC",White Walls,Macklemore & Ryan Lewis,The Heist,Rap,['Hip-Hop'],2012,220,True,"['ScHoolboy Q', 'Hollis']",,,,
432,0,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,To ÌÏ ( feat . AlunaGeorge ),"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:57,"February 24 , 2015",Take 'There (feat. Kiesza) [Missy Elliott Remix],Skrillex & Diplo,Jack',Dance,"['Hip-Hop/Rap', 'Jazz', 'Electronic', 'Rock']",2015.0,210,False,['Kiesza'],Atlantic Recording Corporation,To ÌÏ,"Skrillex, Diplo",Skrillex and Diplo present Jack ÌÏ,Dance & Electronic,[],2015,237,True,['AlunaGeorge'],,,,
461,1,From Time ( feat . Jhene Aiko ),Drake,Nothing Was the Same,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , R&B / Soul , Contemporary R&B",$ 1.29,‰ ãÑ 2013 Cash Money Records Inc.,5:22,24-Sep-13,From Time [ feat . JhenÌ © Aiko ] [ Explicit ],Drake,Nothing Was The Same [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,5:22,"September 24 , 2013",From Time,Drake,Nothing Was the Same,Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'R&B/Soul', 'Contemporary R&B']",2013.0,322,False,['Jhene Aiko'],Cash Money Records,From Time,Drake,Nothing Was The Same,Rap & Hip-Hop,[],2013,322,True,['Jhen Aiko'],Cash Money Records,,,
463,1,Over My Dead Body,Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:32,15-Nov-11,Over My Dead Body [ Clean ],Drake,Take Care ( Deluxe Edition ),Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,4:32,"March 20 , 2012",Over My Dead Body,Drake,Take Care (Deluxe Version),Hip-Hop/Rap,['Music'],2011.0,272,False,[],Cash Money Records,Over My Dead Body,Drake,Take Care,Rap & Hip-Hop,[],2012,272,False,[],Cash Money Records Inc.,,,
423,0,Rock N ' Roll ( Will Take You to the Mountain ),Skrillex,More Monsters and Sprites,"Dance , Music , House , Rock , Electronic",$ 1.99,"2011 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",4:34,21-Jun-11,All I Ask Of You ( Feat . Penny ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,5:40,"December 21 , 2010",Rock N ' Roll ( Will Take You to the Mountain ),Skrillex,More Monsters and Sprites,Dance,"['House', 'Electronic', 'Rock']",2011.0,274,False,[],Big Beat Records,All I Ask Of You,Skrillex,Scary Monsters And Nice Sprites EP,Electronica,"['Dance & Electronic', 'Dubstep']",2010,340,True,['Penny'],Digitop Ltd,,,
394,0,Talk Dirty ( feat . 2 Chainz ) [ TJR Remix ],Jason Derulo,Talk Dirty ( feat . 2 Chainz ) [ TJR Remix ] - Single,"Pop , Music , R&B / Soul , Rock , Dance , Contemporary R&B",$ 1.29,2014 Warner Bros. . Records Inc.,4:07,2-May-14,Kama Sutra ( feat . Kid Ink ),Jason Derulo,Talk Dirty [ Clean ],Pop,$ 1.29,2014 Warner Bros. . Records Inc.,3:36,"September 10 , 2013",Talk Dirty,Jason Derulo,Talk Dirty - Single,Pop,"['R&B/Soul', 'Rock', 'Dance']",2014.0,247,False,['2 Chainz'],Warner Bros. Records Inc.,Kama Sutra,Jason Derulo,Talk Dirty,Pop,[],2013,216,False,['Kid Ink'],Warner Bros. Records Inc.,,,
243,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Firecracker ( Live At Carnegie Hall / 11/17/2014 ) [ Explicit ],Ryan Adams,Live At Carnegie Hall [ Explicit ],Rock,$ 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive Licenese To Blue Note Records,4:02,"April 21 , 2015",If I Am a Stranger,Ryan Adams,Live After Deaf,Singer/Songwriter,['Rock'],2012.0,310,False,[],PAXAM RECORDS,Firecracker,Ryan Adams,Live At Carnegie Hall,Rock,[],2015,242,True,[],Blue Note Records,,,
220,0,Get Low ( Neo Fresco Remix ),Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",4:42,2-Jun-15,Woman Like Me ( Dillon Francis Remix ),"Willy Joy , Flosstradamus , Dillon Francis , Bird Peterson , Cousin Cole , Flinch",Woman Like Me Remixes,Dance & Electronic,$ 0.99,( c ) 2011 Copyright Top Billin,5:22,"September 30 , 2011",Get Low,Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,Dance,[],2015.0,262,False,[],Columbia Records,Woman Like Me,Flosstradamus,Woman Like Me Remixes,Dance & Electronic,[],2011,322,False,"['Willy Joy', 'Dillon Francis', 'Bird Peterson', 'Cousin Cole']",Top Billin,,,
516,1,Happily,One Direction,Midnight Memories ( Deluxe Edition ),"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",$ 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,2:55,25-Nov-13,Happily,One Direction,Midnight Memories,Pop,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",2:55,"November 25 , 2013",Happily,One Direction,Midnight Memories,Pop,"['Rock', 'Teen Pop', 'Dance']",2013.0,175,False,[],Sony Music Entertainment UK Limited,Happily,One Direction,Midnight Memories,Pop,[],2013,175,False,[],"Disney Enterprises, Inc.",,,
436,1,Halcyon,Ellie Goulding,Halcyon Days ( Deluxe Edition ),"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2013 Polydor Ltd. ( UK ),3:24,27-Aug-13,Halcyon,Ellie Goulding,Halcyon,Pop,$ 1.29,( C ) 2013 Polydor Ltd. ( UK ),3:24,"August 27 , 2013",Halcyon,Ellie Goulding,Halcyon Days,Pop,"['Dance', 'Rock']",2013.0,204,False,[],Polydor Ltd.,Halcyon,Ellie Goulding,Halcyon,Pop,[],2013,204,False,[],Polydor Ltd.,,,
58,1,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,3:32,20-Nov-07,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,$ 0.99,( C ) 2007 The Island Def Jam Music Group,3:32,"November 20 , 2007",Thriller,Fall Out Boy,Infinity On High,Alternative,"['Rock', 'Adult Alternative', 'Punk']",2007.0,212,False,[],Island Def Jam Music Group,Thriller,Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,[],2007,212,False,[],The Island Def Jam Music Group,,,
81,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",4:42,12-May-15,Hey Mama ( Zia Moz Remix ),"Zia Moz feat . David Guetta , Bebe Rexha , Nicki Minaj and Afrojack",Hey Mama,Dance & Electronic,$ 0.99,"2015 Zia Moz , David Guetta , Onika Maraj , Giorgio Tuinfort , Nick van de Wall , Ester Dean , Bebe Rexha , Sean Douglas",3:12,"June 1 , 2015",Hey Mama,David Guetta,Hey Mama (Remixes) - EP,Dance,[],2015.0,282,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']",Parlophone/Warner Music France,Hey Mama,Zia Moz feat David Guetta Bebe Rexha Nicki Minaj Afrojack,Hey Mama,Dance & Electronic,[],2015,192,False,"['David Guetta', 'Bebe Rexha', 'Nicki Minaj', 'Afrojack']",Zia Moz,,,
487,0,Ha ( feat . Brisco & 4 Mill ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",Album Only,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:54,30-Mar-09,Shone [ Feat . Pleasure P ],Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",4:13,"March 30 , 2009",Ha,Flo Rida,R.O.O.T.S.,Hip-Hop/Rap,['Music'],2009.0,234,False,"['Brisco', '4 Mill']",Atlantic Recording Corporation,Shone,Flo Rida,R.O.O.T.S.,Rap & Hip-Hop,[],2009,253,False,['Pleasure P'],Motown Records,,,
200,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Left Out ( Live From Washington State ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,5:54,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere,Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Left Out,Shinedown,Somewhere In The Stratosphere,Rock,[],2011,354,False,[],MCA Nashville,,,
451,0,Latch ( feat . Sam Smith ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:15,15-Apr-14,You & Me [ feat . Eliza Doolittle ],Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:27,"June 11 , 2013",Latch,Disclosure,Settle (Deluxe Version),Electronic,[],2014.0,255,False,['Sam Smith'],Universal Island Records,You & Me,Disclosure,Settle,Electronica,['Dance & Electronic'],2013,267,False,['Eliza Doolittle'],Universal Island Records,,,
132,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:57,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,No Money no Love,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,237,False,"['Elliphant', 'Ms. Dynamite']",If Moving Your Mine,,,
3,0,Slow Down ( Sure Shot Rockers Reggae Dub Remix ),Selena Gomez,Slow Down ( Reggae Remixes ) - Single,"Reggae , Music , Electronic , Dance , Rock",$ 1.29,"2013 Hollywood Records , Inc.",3:15,20-Aug-13,Good For You ( Yellow Claw & Cesqeaux Remix ) [ feat . A$ AP Rocky ],Selena Gomez,Good For You ( Remixes ),Pop,$ 1.29,( C ) 2015 Interscope Records,3:01,"September 4 , 2015",Slow Down,Selena Gomez,Slow Down ( Reggae Remixes ) - Single,Reggae,"['Electronic', 'Dance', 'Rock']",2013.0,195,False,[],Hollywood Records,Good For You,Selena Gomez,Good For You (Remixes),Pop,[],2015,181,False,['A$AP Rocky'],Interscope Records,,,
510,0,Gold ( feat . Eighty4 Fly ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",4:11,1-Aug-12,Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,4:34,"October 9 , 2012",Gold,Macklemore & Ryan Lewis,The Heist,Hip-Hop/Rap,"['Rap', 'Alternative Rap', 'West Coast Rap']",2012.0,251,False,['Eighty4 Fly'],"Macklemore, LLC",Neon Cathedral,Macklemore & Ryan Lewis,The Heist,Rap & Hip-Hop,[],2012,264,True,['Allen Stone'],,,,
337,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,No Thang On Me ( Album Version ( Explicit ) ) [ feat . Bootsy Collins ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,4:41,"November 16 , 2004","Young, Wild & Free",Snoop Dogg,Mac and Devin Go to High School (Music from and Inspired By the Movie),Hip-Hop/Rap,"['West Coast Rap', 'Gangsta Rap', 'Hardcore Rap']",2011.0,252,False,['Bruno Mars'],Atlantic Recording Corporation,No Thang On Me,Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece,Gangsta & Hardcore,"['Rap', 'Hip-Hop']",2004,261,True,['Bootsy Collins'],Geffen Records,,,
218,1,The Back Roads and the Back Row,Cole Swindell,Cole Swindell,"Country , Music , Contemporary Country",$ 1.29,2014 Warner Music Nashville LLC and WEA International Inc. for the world outside the U.S.,3:41,18-Feb-14,The Back Roads & The Back Row,Cole Swindell,Cole Swindell,Country,$ 1.29,"( C ) 2011 UMG Recordings , Inc.",3:44,"February 18 , 2014",The Back Roads,Cole Swindell,Cole Swindell,Country,['Contemporary Country'],2014.0,221,False,[],Warner Music Nashville,The Back Roads & The Back Row,Cole Swindell,Cole Swindell,Country,[],2014,224,False,[],"UMG Recordings, Inc.",,,
391,1,Going Away For a While,Brett Eldredge,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:13,11-Sep-15,Going Away For A While,Brett Eldredge,Illinois,Country,$ 1.29,( c ) Phonotype,3:15,"September 11 , 2015",Going Away For a While,Brett Eldredge,Illinois,Country,"['Contemporary Country', 'Honky Tonk', 'Traditional Country']",2015.0,193,False,[],Atlantic Recording Corporation,Going Away For A While,Brett Eldredge,Illinois,Country,[],2015,195,False,[],,,,
514,0,Wind Up ( feat . Elephant Man & Opal ),Major Lazer,Free the Universe ( Extended Version ),"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",$ 1.29,‰ ãÑ 2013 Secretly Canadian / Mad Decent,4:27,18-Jun-13,Jah No Partial ( feat . Flux Pavilion ),Major Lazer,Free the Universe,Dance & Electronic,$ 1.29,2013 Secretly Canadian / Mad Decent,4:12,"April 16 , 2013",Wind Up,Major Lazer,Free the Universe,Electronic,"['Rock', 'Reggae', 'Modern Dancehall', 'Dance']",2013.0,267,False,"['Elephant Man', 'Opal']",Secretly Canadian / Mad Decent,Jah No Partial,Major Lazer,Free the Universe,Dance & Electronic,[],2013,252,False,['Flux Pavilion'],Secretly Canadian / Mad Decent,,,
175,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Spectrum ( Deniz Koyu Remix ) [ feat . Matthew Koma ],Zedd,Spectrum EP,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,6:35,"July 31 , 2012",Beautiful Now,Zedd,Beautiful Now (Remixes) - EP,Dance,[],2015.0,255,False,['Jon Bellion'],Interscope Records,Spectrum,Zedd,Spectrum EP,Dance & Electronic,[],2012,395,False,['Matthew Koma'],Interscope Records,,,
471,0,Popular ( feat . Lil ' Twist ),Lil Wayne & Lil ' Twist,I Am Not a Human Being,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,4:40,15-Nov-10,No Worries ( Album Version ( Explicit ) ) [ feat . Detail ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Rap & Hip-Hop,$ 1.29,2005 Secretly Canadian,3:42,"March 26 , 2013",Popular,Lil Wayne & Lil' Twist,I Am Not a Human Being,Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'Dirty South']",2010.0,260,False,"[""Lil' Twist""]",Cash Money Records Inc.,No Worries,Lil Wayne,I Am Not A Human Being II,Rap & Hip-Hop,[],2013,222,True,['Detail'],Secretly Canadian,,,
351,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:18,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap', 'Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Let It Go,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,258,True,['Akon'],Atlantic Recording Corporation,,,
