id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
261,1,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me - EP,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 0.99,2011 Florida Georgia Line,4:15,14-Dec-10,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me,Country,$ 0.99,2011 Florida Georgia Line,4:15,"December 14 , 2010",backwoods beauty queen,florida georgia line,anything like me - ep,country,"['honky tonk', 'urban cowboy', 'contemporary country']",2010.0,255.0,False,[],florida georgia line,0.99,backwoods beauty queen,florida georgia line,anything like me,country,[],2010.0,255,False,[],florida georgia line,0.99
507,0,Same Love ( feat . Mary Lambert ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",5:20,1-Aug-12,"White Walls ( feat . ScHoolboy Q , Hollis ) [ Explicit ]",Macklemore & Ryan Lewis,The Heist [ Deluxe Edition ] [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:40,"October 9 , 2012",same love,macklemore & ryan lewis,the heist (deluxe edition),hip-hop/rap,"['rap', 'alternative rap', 'west coast rap']",2012.0,320.0,False,['mary lambert'],"macklemore, llc",1.29,white walls,macklemore & ryan lewis,the heist,rap/hip-hop,[],2012.0,220,True,"['schoolboy q', 'hollis']",selena garcia & steven gomez,1.29
432,0,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,To ÌÏ ( feat . AlunaGeorge ),"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:57,"February 24 , 2015",take there,skrillex & diplo,skrillex and diplo present jack '',dance,"['hip-hop / rap', 'jazz', 'bop', 'electronic', 'rap', 'rock']",2015.0,210.0,False,['kiesza'],atlantic recording corporation,1.29,to ìï,skrillex diplo,jack ìï,dance & electronic,[],2015.0,217,True,['alunageorge'],knight skreams,1.29
461,1,From Time ( feat . Jhene Aiko ),Drake,Nothing Was the Same,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , R&B / Soul , Contemporary R&B",$ 1.29,‰ ãÑ 2013 Cash Money Records Inc.,5:22,24-Sep-13,From Time [ feat . JhenÌ © Aiko ] [ Explicit ],Drake,Nothing Was The Same [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,5:22,"September 24 , 2013",from time,drake,nothing was the same,hip-hop/rap,"['rap', 'hardcore rap', 'r&b/soul', 'contemporary r&b']",2013.0,322.0,False,['jhene aiko'],cash money records,1.29,from time,drake,nothing was the same,rap & hip-hop,[],2013.0,322,True,['jhen aiko'],cash money records,1.29
463,1,Over My Dead Body,Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:32,15-Nov-11,Over My Dead Body [ Clean ],Drake,Take Care ( Deluxe Edition ),Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,4:32,"March 20 , 2012",over my dead body,drake,take care,hip-hop/rap,['music'],2011.0,272.0,False,[],cash money records,1.29,over my dead body,drake,take care,rap & hip-hop,[],2012.0,272,False,[],cash money records,1.29
423,0,Rock N ' Roll ( Will Take You to the Mountain ),Skrillex,More Monsters and Sprites,"Dance , Music , House , Rock , Electronic",$ 1.99,"2011 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",4:34,21-Jun-11,All I Ask Of You ( Feat . Penny ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,5:40,"December 21 , 2010",rock n ' roll ( will take you to the mountain ),skrillex,more monsters and sprites,dance,"['house', 'electronic', 'rock']",2011.0,274.0,False,[],big beat records,1.99,all i ask of you,skrillex,scary monsters and nice sprites ep,electronica,"['dance & electronic', 'dubstep']",2010.0,340,True,['penny'],digitop ltd,1.29
394,0,Talk Dirty ( feat . 2 Chainz ) [ TJR Remix ],Jason Derulo,Talk Dirty ( feat . 2 Chainz ) [ TJR Remix ] - Single,"Pop , Music , R&B / Soul , Rock , Dance , Contemporary R&B",$ 1.29,2014 Warner Bros. . Records Inc.,4:07,2-May-14,Kama Sutra ( feat . Kid Ink ),Jason Derulo,Talk Dirty [ Clean ],Pop,$ 1.29,2014 Warner Bros. . Records Inc.,3:36,"September 10 , 2013",talk dirty,jason derulo,talk dirty ( feat . 2 chainz ) [ tjr remix ] - single,pop,"['r&b/soul', 'rock', 'dance', 'contemporary r&b']",2014.0,247.0,False,['2 chainz'],warner bros. records inc.,1.29,kama sutra,jason derulo,talk dirty,pop,[],2013.0,216,False,['kid ink'],warner bros. records inc.,1.29
243,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Firecracker ( Live At Carnegie Hall / 11/17/2014 ) [ Explicit ],Ryan Adams,Live At Carnegie Hall [ Explicit ],Rock,$ 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive Licenese To Blue Note Records,4:02,"April 21 , 2015",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310.0,False,[],paxam records,0.99,firecracker,ryan adams,live at carnegie hall,rock,[],2015.0,242,True,[],blue note records,1.29
220,0,Get Low ( Neo Fresco Remix ),Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",4:42,2-Jun-15,Woman Like Me ( Dillon Francis Remix ),"Willy Joy , Flosstradamus , Dillon Francis , Bird Peterson , Cousin Cole , Flinch",Woman Like Me Remixes,Dance & Electronic,$ 0.99,( c ) 2011 Copyright Top Billin,5:22,"September 30 , 2011",get low,dillon francis & dj snake,get low remixes ep,dance,['music'],2015.0,262.0,False,[],columbia records,1.29,woman like me,flosstradamus,woman like me remixes,dance & electronic,[],2011.0,322,False,"['willy joy', 'dillon francis', 'bird peterson', 'cousin cole', 'flinch']",top billin,0.99
516,1,Happily,One Direction,Midnight Memories ( Deluxe Edition ),"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",$ 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,2:55,25-Nov-13,Happily,One Direction,Midnight Memories,Pop,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",2:55,"November 25 , 2013",happily,one direction,midnight memories (deluxe edition),pop,"['rock', 'teen pop', 'pop/rock', 'dance']",2013.0,175.0,False,[],sony music entertainment uk limited,1.29,happily,one direction,midnight memories,pop,[],2013.0,175,False,[],disney enterprises,1.29
436,1,Halcyon,Ellie Goulding,Halcyon Days ( Deluxe Edition ),"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2013 Polydor Ltd. ( UK ),3:24,27-Aug-13,Halcyon,Ellie Goulding,Halcyon,Pop,$ 1.29,( C ) 2013 Polydor Ltd. ( UK ),3:24,"August 27 , 2013",halcyon,ellie goulding,halcyon days,pop,"['dance', 'rock']",2013.0,204.0,False,[],polydor,1.29,halcyon,ellie goulding,halcyon,pop,[],2013.0,204,False,[],polydor ltd.,1.29
58,1,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,3:32,20-Nov-07,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,$ 0.99,( C ) 2007 The Island Def Jam Music Group,3:32,"November 20 , 2007",thriller,fall out boy,infinity on high,alternative,"['rock', 'adult alternative', 'punk']",2007.0,212.0,False,[],the island def jam music group,0.99,thriller,fall out boy,infinity on high - deluxe bonus ep,alternative rock,[],2007.0,212,False,[],the island def jam music group,0.99
81,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",4:42,12-May-15,Hey Mama ( Zia Moz Remix ),"Zia Moz feat . David Guetta , Bebe Rexha , Nicki Minaj and Afrojack",Hey Mama,Dance & Electronic,$ 0.99,"2015 Zia Moz , David Guetta , Onika Maraj , Giorgio Tuinfort , Nick van de Wall , Ester Dean , Bebe Rexha , Sean Douglas",3:12,"June 1 , 2015",hey mama,david guetta,hey mama (remixes),dance,[],2015.0,262.0,False,"['nicki minaj', 'bebe rexha', 'afrojack']",parlophone/warner music france,1.29,hey mama,zia moz feat david guetta bebe rexha nicki minaj afrojack,hey mama,dance & electronic,[],2015.0,192,False,"['david guetta', 'bebe rexha', 'nicki minaj', 'afrojack']",zia moz,0.99
487,0,Ha ( feat . Brisco & 4 Mill ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",Album Only,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:54,30-Mar-09,Shone [ Feat . Pleasure P ],Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",4:13,"March 30 , 2009",ha,flo rida,r.o.o.t.s.,hip-hop/rap,['music'],2009.0,214.0,False,"['brisco', '4 mill']",atlantic recording corporation,0.0,shone,flo rida,r.o.o.t.s.,rap & hip-hop,[],2009.0,253,False,['pleasure p'],motown records,1.29
200,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Left Out ( Live From Washington State ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,5:54,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recording corporation,1.29,left out,shinedown,somewhere in the stratosphere,rock,[],2011.0,354,False,[],mca nashville,1.29
451,0,Latch ( feat . Sam Smith ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:15,15-Apr-14,You & Me [ feat . Eliza Doolittle ],Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:27,"June 11 , 2013",latch,disclosure,settle (deluxe version),electronic,[],2014.0,255.0,False,['sam smith'],universal island records,1.29,you & me,disclosure,settle,electronica,['dance & electronic'],2013.0,267,False,['eliza doolittle'],universal island records,1.29
132,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:57,"November 24 , 2014",toyfriend,david guetta,one love,dance,[],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,no money no love,david guetta,listen,dance & electronic,[],2014.0,217,False,"['elliphant', 'ms. dynamite']",if moving your mine,1.29
3,0,Slow Down ( Sure Shot Rockers Reggae Dub Remix ),Selena Gomez,Slow Down ( Reggae Remixes ) - Single,"Reggae , Music , Electronic , Dance , Rock",$ 1.29,"2013 Hollywood Records , Inc.",3:15,20-Aug-13,Good For You ( Yellow Claw & Cesqeaux Remix ) [ feat . A$ AP Rocky ],Selena Gomez,Good For You ( Remixes ),Pop,$ 1.29,( C ) 2015 Interscope Records,3:01,"September 4 , 2015",slow down,selena gomez,slow down reggae remixes single,reggae,"['electronic', 'dance', 'rock']",2013.0,195.0,False,[],hollywood records,1.29,good for you,selena gomez,good for you (remixes),pop,[],2015.0,181,False,['a$ap rocky'],interscope records,1.29
510,0,Gold ( feat . Eighty4 Fly ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",4:11,1-Aug-12,Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,4:34,"October 9 , 2012",gold,macklemore & ryan lewis,the heist (deluxe edition),hip-hop/rap,"['music', 'rap', 'alternative rap', 'west coast rap']",2012.0,251.0,False,['eighty4 fly'],"macklemore, llc",1.29,neon cathedral,macklemore & ryan lewis,the heist,rap/hip-hop,[],2012.0,274,True,['allen stone'],,1.29
337,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,No Thang On Me ( Album Version ( Explicit ) ) [ feat . Bootsy Collins ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,4:41,"November 16 , 2004","young , wild & free",snoop dogg,mac and devin go to high school ( music from and inspired by the movie ),hip-hop / rap,"['west coast rap', 'gangsta rap', 'hardcore rap']",2011.0,252.0,False,['bruno mars'],atlantic recording corporation,1.99,no thang on me,snoop dogg,r&g ( rhythm & gangsta ) : the masterpiece,gangsta & hardcore,['rap & hip-hop'],2004.0,261,True,['bootsy collins'],geffen records,0.99
218,1,The Back Roads and the Back Row,Cole Swindell,Cole Swindell,"Country , Music , Contemporary Country",$ 1.29,2014 Warner Music Nashville LLC and WEA International Inc. for the world outside the U.S.,3:41,18-Feb-14,The Back Roads & The Back Row,Cole Swindell,Cole Swindell,Country,$ 1.29,"( C ) 2011 UMG Recordings , Inc.",3:44,"February 18 , 2014",the back roads and the back row,cole swindell,cole swindell,country,['contemporary country'],2014.0,221.0,False,[],warner music nashville,1.29,the back roads & the back row,cole swindell,cole swindell,country,[],2014.0,224,False,[],umg recordings,1.29
391,1,Going Away For a While,Brett Eldredge,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:13,11-Sep-15,Going Away For A While,Brett Eldredge,Illinois,Country,$ 1.29,( c ) Phonotype,3:15,"September 11 , 2015",going away for a while,brett eldredge,illinois,country,"['contemporary country', 'honky tonk', 'traditional country']",2015.0,193.0,False,[],atlantic recording corporation,1.29,going away for a while,brett eldredge,illinois,country,[],2015.0,195,False,[],phonotype,1.29
514,0,Wind Up ( feat . Elephant Man & Opal ),Major Lazer,Free the Universe ( Extended Version ),"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",$ 1.29,‰ ãÑ 2013 Secretly Canadian / Mad Decent,4:27,18-Jun-13,Jah No Partial ( feat . Flux Pavilion ),Major Lazer,Free the Universe,Dance & Electronic,$ 1.29,2013 Secretly Canadian / Mad Decent,4:12,"April 16 , 2013",wind up,major lazer,free the universe,electronic,"['reggae', 'modern dancehall']",2013.0,267.0,False,"['elephant man', 'opal']",secretly canadian / mad decent,1.29,jah no partial,major lazer,free the universe,dance & electronic,[],2013.0,252,False,['flux pavilion'],secretly canadian / mad decent,1.29
175,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Spectrum ( Deniz Koyu Remix ) [ feat . Matthew Koma ],Zedd,Spectrum EP,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,6:35,"July 31 , 2012",beautiful now,zedd,beautiful now remixes ep,dance,['music'],2015.0,255.0,False,['jon bellion'],interscope records,1.29,spectrum,zedd,spectrum ep,dance & electronic,[],2012.0,395,False,['matthew koma'],interscope records,1.29
471,0,Popular ( feat . Lil ' Twist ),Lil Wayne & Lil ' Twist,I Am Not a Human Being,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,4:40,15-Nov-10,No Worries ( Album Version ( Explicit ) ) [ feat . Detail ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Rap & Hip-Hop,$ 1.29,2005 Secretly Canadian,3:42,"March 26 , 2013",popular,lil wayne & lil' twist,i am not a human being,hip-hop/rap,"['rap', 'hardcore rap', 'dirty south']",2010.0,260.0,False,"[""lil' twist""]",cash money records,1.29,no worries,lil wayne,i am not a human being ii,rap & hip-hop,[],2013.0,222,True,['detail'],secretly canadian,1.29
351,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:18,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,let it go,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,258,True,['akon'],atlantic recording corporation,1.29
196,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Heroes ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,8:09,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recordings,1.29,heroes,shinedown,somewhere in the stratosphere,rock,[],2011.0,489,False,[],mca nashville,1.29
446,0,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07,Memories ( Feat . Kid Cudi ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:30,"August 21 , 2009",obsession,david guetta,pop life,dance,"['rock', 'house', 'electronic', 'electronica']",2007.0,186.0,False,"['jd davis', 'miss b']",gum records,0.0,memories,david guetta,one love (deluxe version),dance & electronic,[],2009.0,210,False,['kid cudi'],virgin records,1.29
