id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
240,0,Epilogue ( feat . George the Poet ) Naughty Boy Hotel Cabana 6-May-14,Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",USD 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,01:28,2014-05-06,"No One 's Here To Sleep [ feat . Bastille ] [ Explicit ] ( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd 4:32 May 6 , 2014",Naughty Boy,Hotel Cabana [ Explicit ],Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,04:32,2014-05-06
241,0,"The Whisperer ( feat . Sia ) David Guetta Dance , Music , Electronic , House , Rock , French Pop $ 1.29 2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved 3:54",David Guetta,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",03:54,2014-11-24,Bang my Head ( feat . Sia ) David Guetta Listen Dance & Electronic $ 1.29 2015 If Moving Your Mine,David Guetta,Listen,Dance & Electronic,USD 1.29,2015,03:53,2014-11-24
242,0,"Do What U Want ( feat . Christina Aguilera ) [ Red Ant & Amp Lexvas Deep House Remix ] Lady Gaga Pop , Music $ 1.29 2014 Interscope Records 6:50",Lady Gaga,Do What U Want ( Remixes ),"Pop , Music",USD 1.29,2014 Interscope Records,06:50,2014-02-25,Bad Romance ( Kaskade Remix ) Lady Gaga $ 1.29 4:21,Lady Gaga,Bad Romance Remixes,Pop,USD 1.29,( C ) 2009 Interscope Records,04:21,2009-12-21
243,1,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ] Skrillex & Diplo Skrillex and Diplo Present Jack '``,Skrillex and Diplo,VAL -,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",USD 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,03:30,2015-02-24,Take ÌÏ There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ] Skrillex and Diplo present Jack ÌÏ [ Explicit ],"Skrillex , Diplo",Jack ÌÏ,Dance & Electronic,USD 1.29,2012 Knight Skreams,03:30,2015-02-24
244,1,Over When It 's Over ( Live ),Eric Church,Caught In the Act ( Live ),"Country, Music, Contemporary Country, Urban Cowboy",USD 1.29,"‰ ãÑ 2013 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 401 Commerce Street , Suite 1100 , Nashville , TN 37219",02:59,2013-04-05,"Over When It 's Over Eric Church $ 1.29 ( C ) 2013 EMI Records Nashville April 5 , 2013",Eric Church,Caught In The Act : Live,Country,USD 1.29,( C ) 2013 EMI Records Nashville,02:59,2013-04-05
245,0,"If I Am a Stranger ( Live In Amsterdam ) Ryan Adams Live After Deaf ( Live ) [ Complete Collection ] Singer/Songwriter , Music , Rock",Ryan Adams,Live After Deaf,"Singer/Songwriter, Music, Rock",USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,16 Days ( Live in Glasgow ) $ 0.99 2012 PAXAM RECORDS 4:31,Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",USD 0.99,2012 PAXAM RECORDS,04:31,2012-07-02
246,1,The Whisperer ( feat . Sia ) Listen $ 1.29 3:54,David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",03:54,2014-11-24,The Whisperer ( feat . Sia ) Listen ( Deluxe ) Dance & Electronic $ 1.29 2015 If Moving Your Mine 3:54,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015,03:54,2014-11-24
247,0,"Sweet Spot 2.0 ( feat . Jennifer Lopez ) Flo Rida Hip-Hop/Rap , Music , Rap , Electronic , World , Dance $ 1.29 2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 22-Jun-12",Flo Rida,Wild Ones,"Hip-Hop/Rap, Music, Rap, Electronic, World, Dance",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:11,2012-06-22,"Wild Ones ( feat . Sia ) Flo Rida $ 1.29 ( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc. June 22 , 2012",Flo Rida,Wild Ones,"Dance & Electronic , Rap & Hip-Hop , House",USD 1.29,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",03:52,2012-06-22
248,0,"Baby When the Light ( David Guetta & Fred Rister Remix ) David Guetta Pop Life ( Extended Version ) [ Bonus Version ] Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",David Guetta,Pop Life ( Extended Version ),"Dance, Music, Rock, Pop, House, Electronic, Electronica, Adult Alternative",USD 1.29,‰ ãÑ 2007 Gum Records,06:17,2007-09-18,Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ) One Love ( Deluxe Version ) 3:18,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:18,2009-08-21
249,0,Before She Does ( Live ) Eric Church 3:42,Eric Church,Caught In the Act ( Live ),"Country, Music, Contemporary Country, Urban Cowboy",USD 1.29,"‰ ãÑ 2013 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 401 Commerce Street , Suite 1100 , Nashville , TN 37219",03:42,2013-04-05,Pledge Allegiance To The Hag ( Live ) Caught In The Act : Live Country $ 1.29 ( C ) 2013 EMI Records Nashville 4:55,Eric Church,Caught In The Act : Live Country,Country,USD 1.29,( C ) 2013 EMI Records Nashville,04:55,2013-04-05
250,0,,,,,,,,,La La La [ feat . Sam Smith ] Naughty Boy Pop,Naughty Boy,Hotel Cabana [ Explicit ],Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:42,2014-05-06
251,0,"Lifted ( feat . Emeli Sand © & Professor Green ) Naughty Boy Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",USD 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,04:15,2014-05-06,"Pluto [ feat . Wretch 32 ] Naughty Boy Hotel Cabana [ Explicit ] Pop $ 1.29 ( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd 3:58 May 6 , 2014",Naughty Boy,Hotel Cabana,Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:58,2014-05-06
252,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane ) Flo Rida $ 1.29 24-Nov-10",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:36,2010-11-24,Man of the Year ( feat . Lil Wayne ) [ Explicit ] Flo Rida Welcome to Flo Rida [ Explicit ] 2015 CMG Records,Flo Rida,Welcome to Flo Rida,Rap & Hip-Hop,USD 0.99,2015 CMG Records,03:01,2015-04-06
253,1,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ] Flo Rida I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ] - Single",Flo Rida,Single,"Dance, Music",USD 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:19,2015-07-10,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ] $ 1.29 June 23 , 2015",Flo Rida,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ]",Dance & Electronic,USD 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:27,2015-06-23
254,0,"Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ] Rock , Music , Alternative , Grunge , Metal , Hard Rock $ 1.29 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . 24-Jun-08",Shinedown,The Sound of Madness ( Deluxe Edition ),"Rock, Music, Alternative, Grunge, Metal, Hard Rock",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:47,2008-06-24,"Fly From The Inside Shinedown Rock 3:55 May 27 , 2003",Shinedown,Leave A Whisper ( Deluxe ),Rock,USD 1.29,2015 Mad Decent,03:55,2003-05-27
255,0,True Colors ( feat . Nicki Minaj ) Blacc Hollywood 4:15,Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:15,2014-08-19,Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ] Wiz Khalifa Blacc Hollywood ( Deluxe ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:16,2014-08-19
256,1,"The Tin Man Kenny Chesney Country, Music, Urban Cowboy, Contemporary Country 3:25",Kenny Chesney,All I Need to Know,"Country, Music, Urban Cowboy, Contemporary Country",USD 0.99,"1995 , BMG Entertainment",03:25,1995-06-13,The Tin Man Kenny Chesney $ 0.99,Kenny Chesney,All I Need To Know,Country,USD 0.99,2014 Scotty 2 Music Ascap,03:26,1995-06-13
257,0,"Faith In Love Reba Duets $ 1.29 ‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc. 18-Sep-07",Reba McEntire & Rascal Flatts,Duets,"Country , Music , Honky Tonk , Contemporary Country",USD 1.29,"2007 MCA Nashville , a Division of UMG Recordings , Inc.",03:47,2007-09-18,Love Needs A Holiday $ 0.99,Reba McEntire,Reba # 1 's,"Country , Contemporary Country",USD 0.99,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",03:13,2005-11-22
258,0,"VHS Outro ( Interlude ) X Ambassadors Alternative , Music , Rock , Adult Alternative $ 1.29 1:25",X Ambassadors,VHS,"Alternative, Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Moving Day ( Interlude ) X Ambassadors Alternative Rock 0:19,X Ambassadors,VHS [ Clean ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:19,2015-06-30
259,0,"Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ] Dance , Music",Calvin Harris,Thinking About You ( feat . Ayah Marar ) [ Remixes ],"Dance, Music",USD 1.29,2013 Sony Music Entertainment UK Limited,05:42,2013-08-02,"Blame ( Burns Remix ) Blame ( Remixes ) $ 1.29 4:17 November 10 , 2014",Calvin Harris feat . John Newman,Blame,Dance & Electronic,USD 1.29,2013 1i Music,04:17,2014-11-10
260,0,We Dem Boyz Blacc Hollywood ( Deluxe Version ),Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap, Music, Rap, Hardcore Rap, East Coast Rap, Rock",USD 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:56,2014-08-19,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ] Blacc Hollywood ( Deluxe ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,05:19,2014-08-19
261,1,"Nothing Would Be Better $ 1.29 2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC 4:34 10-Nov-14",Nick Jonas,Nick Jonas,"Pop , Music , Christian & Gospel , Gospel , Pop/Rock , Teen Pop , Rock",USD 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",04:34,2014-11-10,"Nothing Would Be Better Nick Jonas $ 1.29 ( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc. November 10 , 2014",Nick Jonas,Nick Jonas ( Deluxe ) [ Explicit ],Pop,USD 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",04:34,2014-11-10
262,0,"Medicated ( feat . Chevy Woods & Juicy J ) Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:30,2012-12-04,"It 's Nothin ( feat . 2 Chainz ) [ Explicit ] Wiz Khalifa 2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States December 4 , 2012",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:47,2012-12-04
263,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,No Money no Love ( feat . Elliphant & Ms. Dynamite ) Dance & Electronic 3:57,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:57,2014-11-24
264,0,"I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ) David Guetta Dance , Music , House , Electronic , Rock $ 1.29",David Guetta,Nothing But the Beat,"Dance, Music, House, Electronic, Rock",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,USD 0.99,2015 Real Sounds,03:12,2011-08-26
265,0,Sweet Spot 2.0 ( feat . Jennifer Lopez ) Flo Rida Wild Ones 3:11 22-Jun-12,Flo Rida,Wild Ones,"Hip-Hop/Rap, Music, Rap, Electronic, World, Dance",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:11,2012-06-22,"Wild Ones ( feat . Sia ) Flo Rida $ 1.29 ( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc. June 22 , 2012",Flo Rida,Wild Ones,"Dance & Electronic , Rap & Hip-Hop , House",USD 1.29,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",03:52,2012-06-22
266,0,"Can't Stop Now (feat. Jovi Rockwell and Mr. Vegas) $ 1.29 ‰ ãÑ 2009 Downtown Music, LLC. 4:03",Major Lazer,Guns Do n't Kill People ... Lazers Do,"Electronic, Music, Hip-Hop / Rap, Rap, Alternative, Reggae, Dance, Modern Dancehall, Rock",USD 1.29,"2009 Downtown Music, LLC.",04:03,2009,"Hold The Line [ feat . Santigold ] [ Explicit ] Major Lazer June 3 , 2015",VAL -,Guns Do n't Kill People ... Lazers Do ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2009 Downtown Music , LLC .",03:39,2015-06-03
267,0,"Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] Listen ( Deluxe Version ) Dance , Music , Rock , House , Electronic , French Pop 3:20 24-Nov-14",David Guetta,Listen ( Deluxe Version ),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,"Listen ( feat . John Legend ) David Guetta Listen 2015 If Moving Your Mine 3:46 November 24 , 2014",David Guetta,Listen,Dance & Electronic,USD 1.29,VAL -,03:46,2014-11-24
268,1,Going Away For a While $ 1.29 2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 3:13,Brett Eldredge,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",USD 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:13,2015-09-11,"Going Away For A While 3:15 September 11 , 2015",Brett Eldredge,Illinois,Country,USD 1.29,( c ) Phonotype,03:15,2015-09-11
269,0,Stay the Night (feat. Hayley Williams) Album Only,Zedd,"NOW That's What I Call Music, Vol. 49","Pop, Music",USD 0.00,"‰ ãÑ 2014 UMG Recordings, Inc. and Sony Music Entertainment",03:34,2014-02-04,Beautiful Now ( Scout Remix ) [ feat . Jon Bellion ] Beautiful Now ( Scout Remix ),Zedd,Beautiful Now,Dance & Electronic,USD 1.29,( C ) 2015 Interscope Records,03:18,2015-10-09
270,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh ) Shinedown Rock , Music , Hard Rock , Alternative 2009",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock, Music, Hard Rock, Alternative",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,03:59,2003-05-27,"Save Me [ Acoustic ] Rock $ 1.29 2015 Real Sounds October 4 , 2005",Shinedown,Us And Them ( Deluxe ) [ Explicit ],Rock,USD 1.29,VAL -,03:22,2005-10-04
271,1,Tackle Box $ 1.29 14-Aug-07,Luke Bryan,I 'll Stay Me,"Country, Music, Contemporary Country, Pop",USD 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",04:02,2007-08-14,"Tackle Box Luke Bryan I 'll Stay Me Country ( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",Luke Bryan,I 'll Stay Me,Country,USD 1.29,"2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",04:02,2007-08-14
272,0,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ] Skrillex and Diplo Present Jack '`` 3:30,Skrillex & Diplo,Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",USD 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,03:30,2015-02-24,Febreze (feat. 2 Chainz) [ Explicit ],"Skrillex , Diplo",Jack Ü,Dance & Electronic,USD 1.29,2012 Knight Skreams,03:34,2015-02-24
273,1,"VHS Outro ( Interlude ) VHS Alternative , Music , Rock , Adult Alternative 1:25",X Ambassadors,VHS Alternative,"Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,VHS Outro ( Interlude ) [ Explicit ] VHS [ Explicit ],X Ambassadors,VHS,Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30
274,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,Ai n't Got Nothing ( Album Version ( Edited ) ) [ feat . Lil Boosie ] [ Clean ] Certified ( Edited Version ) $ 0.99,David Banner,Ai n't Got Nothing,Rap & Hip-Hop,USD 0.99,"( C ) 2014 Island Records , a division of UMG Recordings , Inc.",03:52,2005-09-20
275,0,Jump ( feat . Nelly Furtado ) Flo Rida ℗ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap, Music",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:28,2009-03-30,"Yayo [ Feat . Brisco , Billy Blue , Ball Greezy , Rick Ross , Red Eyezz , Bred , Pitbull & Ace Hood ] ( Amended Bonus Version ) Rap & Hip-Hop March 30 , 2009",Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,USD 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",07:53,2009-03-30
276,0,A Wake ( feat . Evan Roman ) 3:46 1-Aug-12,Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",USD 1.29,"‰ ãÑ 2012 Macklemore , LLC .",03:46,2012-08-01,Thrift Shop ( feat . Wanz ) [ Explicit ] Macklemore & Ryan Lewis The Heist [ Explicit ] $ 1.29 3:55,Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Selena Garcia & Steven Gomez,03:55,2012-10-09
277,0,"Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ] Skrillex and Diplo Present Jack '`` Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",Skrillex & Diplo,Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",USD 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,03:30,2015-02-24,To Ü (feat. AlunaGeorge),"Skrillex , Diplo",Skrillex and Diplo present Jack Ü [ Explicit ],Dance & Electronic,USD 1.29,VAL -,03:57,2015-02-24
278,1,"Closer ( feat . Mike Posner ) Nick Jonas Nick Jonas ( Deluxe ) Pop , Music , Rock , Pop/Rock $ 1.29 10-Nov-14",Nick Jonas,Closer (Deluxe),"Pop, Music, Rock, Pop/Rock",USD 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",03:48,2014-11-10,"Closer [ feat . Mike Posner ] [ Clean ] $ 1.29 ( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc. November 10 , 2014",Nick Jonas,Nick Jonas ( Deluxe ) [ Clean ],Pop,USD 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",03:48,2014-11-10
279,1,"Firefly ( Bravado Dubstep Remix ) Ed Sheeran Singer/Songwriter , Music , Contemporary Singer/Songwriter , Rock , Adult Alternative $ 1.29 4:29",Ed Sheeran,Loose Change,"Singer/Songwriter, Music, Contemporary Singer/Songwriter, Rock, Adult Alternative",USD 1.29,2010 All tracks ( p ) 2010 Paw Print Records under exclusive license to Warner Music UK Limited except for track 1 ( p ) 2011Paw Print Records under exclusive license to Warner Music UK Limited,04:29,2011-12-09,"Firefly ( Bravado Dubstep Remix ) $ 1.29 ( C ) 2007 Geffen Records/Mosley Music Group LLC 4:29 December 9 , 2011",Ed Sheeran,Loose Change,Pop,USD 1.29,( C ) 2007 Geffen Records/Mosley Music Group LLC,04:29,2011-12-09
280,0,"Dance In the Dark Lady Gaga The Fame Monster ( Deluxe Version ) Pop , Music",Lady Gaga,The Fame Monster ( Deluxe Version ),"Pop , Music",USD 1.29,2014 Interscope Records,04:48,2014-08-05,Just Dance [ feat . Colby O'Donis ] Lady Gaga The Fame Monster ( Deluxe ) $ 0.99,Lady Gaga,The Fame Monster ( Deluxe ),Pop,USD 0.99,( C ) 2009 Interscope Records,04:01,2009-11-23
281,0,"Wake Up Wiz Khalifa Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap $ 1.29 ‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 3:46 28-Mar-11",Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:46,2011-03-28,"Roll Up [ Clean ] Wiz Khalifa 3:47 March 28 , 2011",Wiz Khalifa,Rolling Papers [ Clean ],Rap & Hip-Hop,USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:47,2011-03-28
282,1,"Afire Love Ed Sheeran Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative $ 1.29 2014 Asylum Records UK , a Warner Music UK Company 5:14",Ed Sheeran,x,"Singer/Songwriter, Music, Pop, Rock, Contemporary Singer/Songwriter, Adult Alternative",USD 1.29,"2014 Asylum Records UK , a Warner Music UK Company",05:14,2014-06-20,Afire Love Ed Sheeran 5:14,Ed Sheeran,x,Pop,USD 1.29,( C ) 2014 mau5trap Recordings Ltd,05:14,2014-06-20
283,0,Hold Up ( feat . T Streets ) I Am Not a Human Being $ 1.29 ‰ ãÑ 2010 Cash Money Records Inc. 4:10,Lil Wayne & T Streets,I Am Not a Human Being,"Hip-Hop/Rap, Music, Rap, Hardcore Rap, Dirty South",USD 1.29,2010 Cash Money Records Inc.,04:10,2010-11-15,Wowzerz ( Album Version ( Explicit ) ) [ feat . Trina ] [ Explicit ] I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ] 3:45,Lil Wayne,I Am Not A Human Being II,Rap & Hip-Hop,USD 1.29,2005 Secretly Canadian,03:45,2013-03-26
284,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010,02:51,2009-08-21,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ) David Guetta One Love ( Deluxe Version ) Dance & Electronic,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:31,2009-08-21
285,0,Speak Now - World Tour Live Concert ( Live 2011 ) Taylor Swift 2:09:26,Taylor Swift,Speak Now - World Tour Live,"Country , Music , Rock , Contemporary Country , Honky Tonk",USD 0.00,"2011 Big Machine Records , LLC .",02:09:26,2011-11-21,"Long Live Taylor Swift Speak Now Country , Country Rock , Pop , Rock $ 1.29 October 25 , 2010",Taylor Swift,Speak Now,"Country, Country Rock, Pop, Rock",USD 1.29,"( C ) 2010 Big Machine Records , LLC .",05:17,2010-10-25
